"V1";"V2";"V3";"V4";"V5"
"7";107;30;36;6;6858
"8";108;16;29;13;6858
"9";109;41;55;14;6858
"10";110;90;94;4;6858
"1";101;91;92;1;6858
"2";102;35;54;19;6858
"3";103;8;30;22;6858
"4";104;72;90;18;6858
"5";105;31;34;3;6858
"6";106;93;95;2;6858
"7";107;55;69;14;6858
"8";108;96;120;24;6858
"9";109;1;7;6;6858
"10";110;70;71;1;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;46;66;20;6858
"7";107;40;42;2;6858
"8";108;14;39;25;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;20;32;12;6858
"2";102;33;44;11;6858
"3";103;1;13;12;6858
"4";104;100;120;20;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;45;54;9;6858
"8";108;77;78;1;6858
"9";109;79;99;20;6858
"10";110;55;76;21;6858
"1";101;51;52;1;6858
"2";102;20;26;6;6858
"3";103;1;19;18;6858
"4";104;27;42;15;6858
"5";105;103;120;17;6858
"6";106;81;102;21;6858
"7";107;63;64;1;6858
"8";108;43;50;7;6858
"9";109;53;62;9;6858
"10";110;65;80;15;6858
"1";101;20;31;11;6858
"2";102;32;43;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;44;53;9;6858
"8";108;76;77;1;6858
"9";109;78;98;20;6858
"10";110;54;75;21;6858
"1";101;51;52;1;6858
"2";102;20;26;6;6858
"3";103;1;19;18;6858
"4";104;27;42;15;6858
"5";105;103;120;17;6858
"6";106;82;102;20;6858
"7";107;64;65;1;6858
"8";108;43;50;7;6858
"9";109;53;63;10;6858
"10";110;66;81;15;6858
"1";101;20;32;12;6858
"2";102;33;44;11;6858
"3";103;1;13;12;6858
"4";104;100;120;20;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;45;54;9;6858
"8";108;77;78;1;6858
"9";109;79;99;20;6858
"10";110;55;76;21;6858
"1";101;51;52;1;6858
"2";102;20;26;6;6858
"3";103;1;19;18;6858
"4";104;27;42;15;6858
"5";105;103;120;17;6858
"6";106;81;102;21;6858
"7";107;63;64;1;6858
"8";108;43;50;7;6858
"9";109;53;62;9;6858
"10";110;65;80;15;6858
"1";101;20;31;11;6858
"2";102;32;43;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;44;53;9;6858
"8";108;76;77;1;6858
"9";109;78;98;20;6858
"10";110;54;75;21;6858
"1";101;51;52;1;6858
"2";102;20;26;6;6858
"3";103;1;19;18;6858
"4";104;27;42;15;6858
"5";105;103;120;17;6858
"6";106;82;102;20;6858
"7";107;64;65;1;6858
"8";108;43;50;7;6858
"9";109;53;63;10;6858
"10";110;66;81;15;6858
"1";101;51;57;6;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;72;73;1;6858
"5";105;41;50;9;6858
"6";106;74;120;46;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;58;71;13;6858
"10";110;26;33;7;6858
"1";101;82;94;12;6858
"2";102;57;68;11;6858
"3";103;105;120;15;6858
"4";104;78;81;3;6858
"5";105;24;54;30;6858
"6";106;12;23;11;6858
"7";107;1;11;10;6858
"8";108;69;77;8;6858
"9";109;95;104;9;6858
"10";110;55;56;1;6858
"1";101;38;58;20;6858
"2";102;9;23;14;6858
"3";103;85;97;12;6858
"4";104;1;8;7;6858
"5";105;105;120;15;6858
"6";106;98;104;6;6858
"7";107;72;84;12;6858
"8";108;59;65;6;6858
"9";109;24;37;13;6858
"10";110;66;71;5;6858
"1";101;1;4;3;6858
"2";102;80;94;14;6858
"3";103;66;79;13;6858
"4";104;62;65;3;6858
"5";105;5;17;12;6858
"6";106;32;47;15;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;18;31;13;6858
"10";110;48;50;2;6858
"1";101;98;107;9;6858
"2";102;34;42;8;6858
"3";103;90;97;7;6858
"4";104;61;77;16;6858
"5";105;78;81;3;6858
"6";106;43;47;4;6858
"7";107;48;60;12;6858
"8";108;108;120;12;6858
"9";109;82;89;7;6858
"10";110;1;33;32;6858
"1";101;46;49;3;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;45;27;6858
"6";106;117;120;3;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;50;74;24;6858
"10";110;75;116;41;6858
"1";101;77;84;7;6858
"2";102;73;76;3;6858
"3";103;26;33;7;6858
"4";104;55;72;17;6858
"5";105;97;116;19;6858
"6";106;1;20;19;6858
"7";107;34;54;20;6858
"8";108;117;120;3;6858
"9";109;85;96;11;6858
"10";110;21;25;4;6858
"1";101;86;120;34;6858
"2";102;1;4;3;6858
"3";103;66;68;2;6858
"4";104;51;65;14;6858
"5";105;69;72;3;6858
"6";106;10;14;4;6858
"7";107;80;85;5;6858
"8";108;73;79;6;6858
"9";109;15;50;35;6858
"10";110;5;9;4;6858
"1";101;45;48;3;6858
"2";102;84;120;36;6858
"3";103;7;20;13;6858
"4";104;34;44;10;6858
"5";105;77;79;2;6858
"6";106;75;76;1;6858
"7";107;49;74;25;6858
"8";108;1;6;5;6858
"9";109;21;33;12;6858
"10";110;80;83;3;6858
"1";101;30;39;9;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;71;76;5;6858
"5";105;63;70;7;6858
"6";106;6;25;19;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;26;29;3;6858
"10";110;40;59;19;6858
"1";101;12;17;5;6858
"2";102;18;34;16;6858
"3";103;68;85;17;6858
"4";104;66;67;1;6858
"5";105;3;11;8;6858
"6";106;101;120;19;6858
"7";107;86;100;14;6858
"8";108;41;65;24;6858
"9";109;35;40;5;6858
"10";110;1;2;1;6858
"1";101;116;120;4;6858
"2";102;51;86;35;6858
"3";103;10;24;14;6858
"4";104;25;34;9;6858
"5";105;39;50;11;6858
"6";106;106;115;9;6858
"7";107;87;96;9;6858
"8";108;35;38;3;6858
"9";109;97;105;8;6858
"10";110;1;9;8;6858
"1";101;74;79;5;6858
"2";102;96;120;24;6858
"3";103;47;57;10;6858
"4";104;58;59;1;6858
"5";105;64;73;9;6858
"6";106;85;95;10;6858
"7";107;80;84;4;6858
"8";108;60;63;3;6858
"9";109;1;23;22;6858
"10";110;24;46;22;6858
"1";101;23;29;6;6858
"2";102;85;86;1;6858
"3";103;65;71;6;6858
"4";104;1;22;21;6858
"5";105;83;84;1;6858
"6";106;87;107;20;6858
"7";107;108;120;12;6858
"8";108;30;64;34;6858
"9";109;72;80;8;6858
"10";110;81;82;1;6858
"1";101;8;13;5;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;7;4;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;120;25;6858
"2";102;1;15;14;6858
"3";103;85;89;4;6858
"4";104;82;84;2;6858
"5";105;56;81;25;6858
"6";106;37;40;3;6858
"7";107;30;36;6;6858
"8";108;16;29;13;6858
"9";109;41;55;14;6858
"10";110;90;94;4;6858
"1";101;91;92;1;6858
"2";102;35;54;19;6858
"3";103;8;30;22;6858
"4";104;72;90;18;6858
"5";105;31;34;3;6858
"6";106;93;95;2;6858
"7";107;55;69;14;6858
"8";108;96;120;24;6858
"9";109;1;7;6;6858
"10";110;70;71;1;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;47;66;19;6858
"7";107;40;43;3;6858
"8";108;14;39;25;6858
"9";109;44;46;2;6858
"10";110;1;2;1;6858
"1";101;20;31;11;6858
"2";102;32;43;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;44;53;9;6858
"8";108;77;78;1;6858
"9";109;79;98;19;6858
"10";110;54;76;22;6858
"1";101;51;52;1;6858
"2";102;20;26;6;6858
"3";103;1;19;18;6858
"4";104;27;42;15;6858
"5";105;103;120;17;6858
"6";106;82;102;20;6858
"7";107;64;65;1;6858
"8";108;43;50;7;6858
"9";109;53;63;10;6858
"10";110;66;81;15;6858
"1";101;51;57;6;6858
"2";102;38;40;2;6858
"3";103;33;37;4;6858
"4";104;72;73;1;6858
"5";105;41;50;9;6858
"6";106;74;120;46;6858
"7";107;1;21;20;6858
"8";108;22;24;2;6858
"9";109;58;71;13;6858
"10";110;25;32;7;6858
"1";101;82;94;12;6858
"2";102;58;68;10;6858
"3";103;105;120;15;6858
"4";104;78;81;3;6858
"5";105;24;55;31;6858
"6";106;12;23;11;6858
"7";107;1;11;10;6858
"8";108;69;77;8;6858
"9";109;95;104;9;6858
"10";110;56;57;1;6858
"1";101;37;57;20;6858
"2";102;9;22;13;6858
"3";103;85;97;12;6858
"4";104;1;8;7;6858
"5";105;105;120;15;6858
"6";106;98;104;6;6858
"7";107;72;84;12;6858
"8";108;58;64;6;6858
"9";109;23;36;13;6858
"10";110;65;71;6;6858
"1";101;1;4;3;6858
"2";102;80;94;14;6858
"3";103;66;79;13;6858
"4";104;62;65;3;6858
"5";105;5;17;12;6858
"6";106;32;47;15;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;18;31;13;6858
"10";110;48;50;2;6858
"1";101;98;107;9;6858
"2";102;34;41;7;6858
"3";103;90;97;7;6858
"4";104;61;77;16;6858
"5";105;78;81;3;6858
"6";106;42;46;4;6858
"7";107;47;60;13;6858
"8";108;108;120;12;6858
"9";109;82;89;7;6858
"10";110;1;33;32;6858
"1";101;46;50;4;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;45;27;6858
"6";106;118;120;2;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;51;75;24;6858
"10";110;76;117;41;6858
"1";101;77;84;7;6858
"2";102;72;76;4;6858
"3";103;25;32;7;6858
"4";104;54;71;17;6858
"5";105;97;116;19;6858
"6";106;1;19;18;6858
"7";107;33;53;20;6858
"8";108;117;120;3;6858
"9";109;85;96;11;6858
"10";110;20;24;4;6858
"1";101;86;120;34;6858
"2";102;1;4;3;6858
"3";103;66;68;2;6858
"4";104;51;65;14;6858
"5";105;69;72;3;6858
"6";106;10;14;4;6858
"7";107;80;85;5;6858
"8";108;73;79;6;6858
"9";109;15;50;35;6858
"10";110;5;9;4;6858
"1";101;45;48;3;6858
"2";102;84;120;36;6858
"3";103;7;21;14;6858
"4";104;34;44;10;6858
"5";105;77;79;2;6858
"6";106;75;76;1;6858
"7";107;49;74;25;6858
"8";108;1;6;5;6858
"9";109;22;33;11;6858
"10";110;80;83;3;6858
"1";101;30;39;9;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;71;76;5;6858
"5";105;63;70;7;6858
"6";106;6;25;19;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;26;29;3;6858
"10";110;40;59;19;6858
"1";101;12;17;5;6858
"2";102;18;34;16;6858
"3";103;68;85;17;6858
"4";104;66;67;1;6858
"5";105;3;11;8;6858
"6";106;102;120;18;6858
"7";107;86;101;15;6858
"8";108;41;65;24;6858
"9";109;35;40;5;6858
"10";110;1;2;1;6858
"1";101;116;120;4;6858
"2";102;52;86;34;6858
"3";103;10;25;15;6858
"4";104;26;35;9;6858
"5";105;40;51;11;6858
"6";106;106;115;9;6858
"7";107;87;96;9;6858
"8";108;36;39;3;6858
"9";109;97;105;8;6858
"10";110;1;9;8;6858
"1";101;74;79;5;6858
"2";102;96;120;24;6858
"3";103;47;57;10;6858
"4";104;58;59;1;6858
"5";105;64;73;9;6858
"6";106;85;95;10;6858
"7";107;80;84;4;6858
"8";108;60;63;3;6858
"9";109;1;23;22;6858
"10";110;24;46;22;6858
"1";101;23;29;6;6858
"2";102;84;85;1;6858
"3";103;64;70;6;6858
"4";104;1;22;21;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;30;63;33;6858
"9";109;71;79;8;6858
"10";110;80;81;1;6858
"1";101;8;13;5;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;7;4;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;120;25;6858
"2";102;1;15;14;6858
"3";103;85;89;4;6858
"4";104;82;84;2;6858
"5";105;56;81;25;6858
"6";106;37;40;3;6858
"7";107;30;36;6;6858
"8";108;16;29;13;6858
"9";109;41;55;14;6858
"10";110;90;94;4;6858
"1";101;91;92;1;6858
"2";102;35;54;19;6858
"3";103;8;30;22;6858
"4";104;72;90;18;6858
"5";105;31;34;3;6858
"6";106;93;95;2;6858
"7";107;55;69;14;6858
"8";108;96;120;24;6858
"9";109;1;7;6;6858
"10";110;70;71;1;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;46;66;20;6858
"7";107;40;42;2;6858
"8";108;14;39;25;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;20;31;11;6858
"2";102;32;43;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;44;53;9;6858
"8";108;76;77;1;6858
"9";109;78;98;20;6858
"10";110;54;75;21;6858
"1";101;51;52;1;6858
"2";102;20;26;6;6858
"3";103;1;19;18;6858
"4";104;27;42;15;6858
"5";105;103;120;17;6858
"6";106;82;102;20;6858
"7";107;64;65;1;6858
"8";108;43;50;7;6858
"9";109;53;63;10;6858
"10";110;66;81;15;6858
"1";101;51;57;6;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;72;73;1;6858
"5";105;41;50;9;6858
"6";106;74;120;46;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;58;71;13;6858
"10";110;26;33;7;6858
"1";101;82;94;12;6858
"2";102;58;68;10;6858
"3";103;105;120;15;6858
"4";104;78;81;3;6858
"5";105;24;55;31;6858
"6";106;12;23;11;6858
"7";107;1;11;10;6858
"8";108;69;77;8;6858
"9";109;95;104;9;6858
"10";110;56;57;1;6858
"1";101;38;58;20;6858
"2";102;9;23;14;6858
"3";103;85;97;12;6858
"4";104;1;8;7;6858
"5";105;105;120;15;6858
"6";106;98;104;6;6858
"7";107;72;84;12;6858
"8";108;59;65;6;6858
"9";109;24;37;13;6858
"10";110;66;71;5;6858
"1";101;1;4;3;6858
"2";102;80;94;14;6858
"3";103;66;79;13;6858
"4";104;62;65;3;6858
"5";105;5;17;12;6858
"6";106;32;47;15;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;18;31;13;6858
"10";110;48;50;2;6858
"1";101;98;107;9;6858
"2";102;34;42;8;6858
"3";103;90;97;7;6858
"4";104;61;77;16;6858
"5";105;78;81;3;6858
"6";106;43;47;4;6858
"7";107;48;60;12;6858
"8";108;108;120;12;6858
"9";109;82;89;7;6858
"10";110;1;33;32;6858
"1";101;46;49;3;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;45;27;6858
"6";106;117;120;3;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;50;74;24;6858
"10";110;75;116;41;6858
"1";101;77;84;7;6858
"2";102;72;76;4;6858
"3";103;25;32;7;6858
"4";104;54;71;17;6858
"5";105;97;116;19;6858
"6";106;1;19;18;6858
"7";107;33;53;20;6858
"8";108;117;120;3;6858
"9";109;85;96;11;6858
"10";110;20;24;4;6858
"1";101;86;120;34;6858
"2";102;1;4;3;6858
"3";103;66;68;2;6858
"4";104;51;65;14;6858
"5";105;69;72;3;6858
"6";106;10;14;4;6858
"7";107;80;85;5;6858
"8";108;73;79;6;6858
"9";109;15;50;35;6858
"10";110;5;9;4;6858
"1";101;45;48;3;6858
"2";102;84;120;36;6858
"3";103;7;21;14;6858
"4";104;34;44;10;6858
"5";105;77;79;2;6858
"6";106;75;76;1;6858
"7";107;49;74;25;6858
"8";108;1;6;5;6858
"9";109;22;33;11;6858
"10";110;80;83;3;6858
"1";101;30;39;9;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;71;76;5;6858
"5";105;63;70;7;6858
"6";106;6;25;19;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;26;29;3;6858
"10";110;40;59;19;6858
"1";101;12;17;5;6858
"2";102;18;34;16;6858
"3";103;68;85;17;6858
"4";104;66;67;1;6858
"5";105;3;11;8;6858
"6";106;102;120;18;6858
"7";107;86;101;15;6858
"8";108;41;65;24;6858
"9";109;35;40;5;6858
"10";110;1;2;1;6858
"1";101;116;120;4;6858
"2";102;51;86;35;6858
"3";103;10;24;14;6858
"4";104;25;34;9;6858
"5";105;39;50;11;6858
"6";106;106;115;9;6858
"7";107;87;96;9;6858
"8";108;35;38;3;6858
"9";109;97;105;8;6858
"10";110;1;9;8;6858
"1";101;74;79;5;6858
"2";102;96;120;24;6858
"3";103;47;57;10;6858
"4";104;58;59;1;6858
"5";105;64;73;9;6858
"6";106;85;95;10;6858
"7";107;80;84;4;6858
"8";108;60;63;3;6858
"9";109;1;23;22;6858
"10";110;24;46;22;6858
"1";101;23;29;6;6858
"2";102;84;85;1;6858
"3";103;64;70;6;6858
"4";104;1;22;21;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;30;63;33;6858
"9";109;71;79;8;6858
"10";110;80;81;1;6858
"1";101;8;13;5;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;7;4;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;120;25;6858
"2";102;1;15;14;6858
"3";103;85;89;4;6858
"4";104;82;84;2;6858
"5";105;56;81;25;6858
"6";106;37;40;3;6858
"7";107;30;36;6;6858
"8";108;16;29;13;6858
"9";109;41;55;14;6858
"10";110;90;94;4;6858
"1";101;91;92;1;6858
"2";102;35;54;19;6858
"3";103;8;30;22;6858
"4";104;72;90;18;6858
"5";105;31;34;3;6858
"6";106;93;95;2;6858
"7";107;55;69;14;6858
"8";108;96;120;24;6858
"9";109;1;7;6;6858
"10";110;70;71;1;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;47;66;19;6858
"7";107;40;43;3;6858
"8";108;14;39;25;6858
"9";109;44;46;2;6858
"10";110;1;2;1;6858
"1";101;20;31;11;6858
"2";102;32;43;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;44;53;9;6858
"8";108;76;77;1;6858
"9";109;78;98;20;6858
"10";110;54;75;21;6858
"1";101;51;52;1;6858
"2";102;20;26;6;6858
"3";103;1;19;18;6858
"4";104;27;42;15;6858
"5";105;103;120;17;6858
"6";106;82;102;20;6858
"7";107;64;65;1;6858
"8";108;43;50;7;6858
"9";109;53;63;10;6858
"10";110;66;81;15;6858
"1";101;51;57;6;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;72;73;1;6858
"5";105;41;50;9;6858
"6";106;74;120;46;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;58;71;13;6858
"10";110;26;33;7;6858
"1";101;82;94;12;6858
"2";102;58;68;10;6858
"3";103;105;120;15;6858
"4";104;78;81;3;6858
"5";105;24;55;31;6858
"6";106;12;23;11;6858
"7";107;1;11;10;6858
"8";108;69;77;8;6858
"9";109;95;104;9;6858
"10";110;56;57;1;6858
"1";101;38;58;20;6858
"2";102;9;23;14;6858
"3";103;85;97;12;6858
"4";104;1;8;7;6858
"5";105;105;120;15;6858
"6";106;98;104;6;6858
"7";107;72;84;12;6858
"8";108;59;65;6;6858
"9";109;24;37;13;6858
"10";110;66;71;5;6858
"1";101;1;4;3;6858
"2";102;80;94;14;6858
"3";103;66;79;13;6858
"4";104;62;65;3;6858
"5";105;5;17;12;6858
"6";106;32;47;15;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;18;31;13;6858
"10";110;48;50;2;6858
"1";101;98;107;9;6858
"2";102;34;42;8;6858
"3";103;90;97;7;6858
"4";104;61;77;16;6858
"5";105;78;81;3;6858
"6";106;43;47;4;6858
"7";107;48;60;12;6858
"8";108;108;120;12;6858
"9";109;82;89;7;6858
"10";110;1;33;32;6858
"1";101;46;49;3;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;45;27;6858
"6";106;117;120;3;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;50;74;24;6858
"10";110;75;116;41;6858
"1";101;77;84;7;6858
"2";102;72;76;4;6858
"3";103;25;32;7;6858
"4";104;54;71;17;6858
"5";105;97;116;19;6858
"6";106;1;19;18;6858
"7";107;33;53;20;6858
"8";108;117;120;3;6858
"9";109;85;96;11;6858
"10";110;20;24;4;6858
"1";101;86;120;34;6858
"2";102;1;4;3;6858
"3";103;66;68;2;6858
"4";104;51;65;14;6858
"5";105;69;72;3;6858
"6";106;10;14;4;6858
"7";107;80;85;5;6858
"8";108;73;79;6;6858
"9";109;15;50;35;6858
"10";110;5;9;4;6858
"1";101;45;48;3;6858
"2";102;84;120;36;6858
"3";103;7;21;14;6858
"4";104;34;44;10;6858
"5";105;77;79;2;6858
"6";106;75;76;1;6858
"7";107;49;74;25;6858
"8";108;1;6;5;6858
"9";109;22;33;11;6858
"10";110;80;83;3;6858
"1";101;30;39;9;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;71;76;5;6858
"5";105;63;70;7;6858
"6";106;6;25;19;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;26;29;3;6858
"10";110;40;59;19;6858
"1";101;12;17;5;6858
"2";102;18;34;16;6858
"3";103;68;85;17;6858
"4";104;66;67;1;6858
"5";105;3;11;8;6858
"6";106;102;120;18;6858
"7";107;86;101;15;6858
"8";108;41;65;24;6858
"9";109;35;40;5;6858
"10";110;1;2;1;6858
"1";101;116;120;4;6858
"2";102;51;86;35;6858
"3";103;10;24;14;6858
"4";104;25;34;9;6858
"5";105;39;50;11;6858
"6";106;106;115;9;6858
"7";107;87;96;9;6858
"8";108;35;38;3;6858
"9";109;97;105;8;6858
"10";110;1;9;8;6858
"1";101;74;79;5;6858
"2";102;96;120;24;6858
"3";103;47;57;10;6858
"4";104;58;59;1;6858
"5";105;64;73;9;6858
"6";106;85;95;10;6858
"7";107;80;84;4;6858
"8";108;60;63;3;6858
"9";109;1;23;22;6858
"10";110;24;46;22;6858
"1";101;23;29;6;6858
"2";102;84;85;1;6858
"3";103;64;70;6;6858
"4";104;1;22;21;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;30;63;33;6858
"9";109;71;79;8;6858
"10";110;80;81;1;6858
"1";101;8;13;5;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;7;4;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;120;25;6858
"2";102;1;15;14;6858
"3";103;85;89;4;6858
"4";104;82;84;2;6858
"5";105;56;81;25;6858
"6";106;37;40;3;6858
"7";107;30;36;6;6858
"8";108;16;29;13;6858
"9";109;41;55;14;6858
"10";110;90;94;4;6858
"1";101;91;92;1;6858
"2";102;35;54;19;6858
"3";103;8;30;22;6858
"4";104;72;90;18;6858
"5";105;31;34;3;6858
"6";106;93;95;2;6858
"7";107;55;69;14;6858
"8";108;96;120;24;6858
"9";109;1;7;6;6858
"10";110;70;71;1;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;47;66;19;6858
"7";107;40;43;3;6858
"8";108;14;39;25;6858
"9";109;44;46;2;6858
"10";110;1;2;1;6858
"1";101;20;31;11;6858
"2";102;32;43;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;44;53;9;6858
"8";108;76;77;1;6858
"9";109;78;98;20;6858
"10";110;54;75;21;6858
"1";101;51;52;1;6858
"2";102;20;26;6;6858
"3";103;1;19;18;6858
"4";104;27;42;15;6858
"5";105;103;120;17;6858
"6";106;82;102;20;6858
"7";107;64;65;1;6858
"8";108;43;50;7;6858
"9";109;53;63;10;6858
"10";110;66;81;15;6858
"1";101;51;57;6;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;73;74;1;6858
"5";105;41;50;9;6858
"6";106;75;120;45;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;58;72;14;6858
"10";110;26;33;7;6858
"1";101;82;94;12;6858
"2";102;58;68;10;6858
"3";103;105;120;15;6858
"4";104;78;81;3;6858
"5";105;23;55;32;6858
"6";106;12;22;10;6858
"7";107;1;11;10;6858
"8";108;69;77;8;6858
"9";109;95;104;9;6858
"10";110;56;57;1;6858
"1";101;38;58;20;6858
"2";102;9;23;14;6858
"3";103;85;97;12;6858
"4";104;1;8;7;6858
"5";105;105;120;15;6858
"6";106;98;104;6;6858
"7";107;72;84;12;6858
"8";108;59;65;6;6858
"9";109;24;37;13;6858
"10";110;66;71;5;6858
"1";101;1;4;3;6858
"2";102;80;94;14;6858
"3";103;66;79;13;6858
"4";104;62;65;3;6858
"5";105;5;17;12;6858
"6";106;32;47;15;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;18;31;13;6858
"10";110;48;50;2;6858
"1";101;98;107;9;6858
"2";102;34;42;8;6858
"3";103;90;97;7;6858
"4";104;61;77;16;6858
"5";105;78;81;3;6858
"6";106;43;47;4;6858
"7";107;48;60;12;6858
"8";108;108;120;12;6858
"9";109;82;89;7;6858
"10";110;1;33;32;6858
"1";101;45;48;3;6858
"2";102;1;5;4;6858
"3";103;34;44;10;6858
"4";104;13;14;1;6858
"5";105;15;33;18;6858
"6";106;116;120;4;6858
"7";107;8;12;4;6858
"8";108;6;7;1;6858
"9";109;49;73;24;6858
"10";110;74;115;41;6858
"1";101;77;84;7;6858
"2";102;72;76;4;6858
"3";103;24;31;7;6858
"4";104;54;71;17;6858
"5";105;97;116;19;6858
"6";106;1;19;18;6858
"7";107;32;53;21;6858
"8";108;117;120;3;6858
"9";109;85;96;11;6858
"10";110;20;23;3;6858
"1";101;86;120;34;6858
"2";102;1;4;3;6858
"3";103;66;68;2;6858
"4";104;51;65;14;6858
"5";105;69;72;3;6858
"6";106;10;14;4;6858
"7";107;80;85;5;6858
"8";108;73;79;6;6858
"9";109;15;50;35;6858
"10";110;5;9;4;6858
"1";101;45;48;3;6858
"2";102;84;120;36;6858
"3";103;7;21;14;6858
"4";104;34;44;10;6858
"5";105;77;79;2;6858
"6";106;75;76;1;6858
"7";107;49;74;25;6858
"8";108;1;6;5;6858
"9";109;22;33;11;6858
"10";110;80;83;3;6858
"1";101;31;40;9;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;71;76;5;6858
