"V1";"V2";"V3";"V4"
"7";107;34;50;16
"8";108;1;10;9
"9";109;99;120;21
"10";110;72;80;8
"1";101;76;98;22
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;65;75;10
"9";109;58;64;6
"10";110;8;31;23
"1";101;81;82;1
"2";102;6;50;44
"3";103;105;112;7
"4";104;99;104;5
"5";105;51;65;14
"6";106;66;80;14
"7";107;83;98;15
"8";108;3;5;2
"9";109;113;120;7
"10";110;1;2;1
"1";101;82;83;1
"2";102;6;51;45
"3";103;106;113;7
"4";104;100;105;5
"5";105;52;66;14
"6";106;67;81;14
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;83;1
"2";102;6;51;45
"3";103;106;113;7
"4";104;100;105;5
"5";105;52;66;14
"6";106;67;81;14
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;54;69;15
"5";105;7;38;31
"6";106;1;3;2
"7";107;39;53;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;24;57;33
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;23;22
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;28;16
"5";105;29;36;7
"6";106;79;88;9
"7";107;54;56;2
"8";108;57;76;19
"9";109;77;78;1
"10";110;37;53;16
"1";101;16;19;3
"2";102;114;120;6
"3";103;35;38;3
"4";104;63;100;37
"5";105;101;113;12
"6";106;6;15;9
"7";107;20;34;14
"8";108;1;5;4
"9";109;51;62;11
"10";110;39;50;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;42;47;5
"7";107;26;41;15
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;84;99;15
"2";102;6;51;45
"3";103;106;113;7
"4";104;100;105;5
"5";105;52;66;14
"6";106;67;80;13
"7";107;81;83;2
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;53;75;22
"3";103;7;33;26
"4";104;43;52;9
"5";105;76;79;3
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;65;68;3
"2";102;3;36;33
"3";103;71;81;10
"4";104;1;2;1
"5";105;69;70;1
"6";106;37;41;4
"7";107;42;45;3
"8";108;53;64;11
"9";109;82;120;38
"10";110;46;52;6
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;77;78;1
"2";102;7;25;18
"3";103;117;120;3
"4";104;1;3;2
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;10;15;5
"2";102;55;60;5
"3";103;33;54;21
"4";104;16;22;6
"5";105;98;120;22
"6";106;28;32;4
"7";107;26;27;1
"8";108;23;25;2
"9";109;1;9;8
"10";110;61;97;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;101;111;10
"4";104;88;95;7
"5";105;71;73;2
"6";106;74;87;13
"7";107;96;100;4
"8";108;1;50;49
"9";109;59;67;8
"10";110;68;70;2
"1";101;94;95;1
"2";102;41;58;17
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;44;21
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;85;120;35
"6";106;3;8;5
"7";107;1;2;1
"8";108;45;55;10
"9";109;77;84;7
"10";110;56;76;20
"1";101;63;69;6
"2";102;13;21;8
"3";103;22;24;2
"4";104;25;43;18
"5";105;57;62;5
"6";106;44;56;12
"7";107;70;93;23
"8";108;1;12;11
"9";109;94;116;22
"10";110;117;120;3
"1";101;81;98;17
"2";102;50;67;17
"3";103;68;71;3
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;72;80;8
"1";101;76;98;22
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;66;75;9
"9";109;58;65;7
"10";110;8;31;23
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;25;57;32
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;24;23
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;79;88;9
"7";107;54;56;2
"8";108;57;76;19
"9";109;77;78;1
"10";110;36;53;17
"1";101;16;19;3
"2";102;114;120;6
"3";103;35;38;3
"4";104;63;100;37
"5";105;101;113;12
"6";106;6;15;9
"7";107;20;34;14
"8";108;1;5;4
"9";109;51;62;11
"10";110;39;50;11
"1";101;81;120;39
"2";102;54;58;4
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;42;47;5
"7";107;26;41;15
"8";108;79;80;1
"9";109;63;78;15
"10";110;59;62;3
"1";101;82;83;1
"2";102;6;51;45
"3";103;106;113;7
"4";104;100;105;5
"5";105;52;66;14
"6";106;67;81;14
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;53;75;22
"3";103;7;33;26
"4";104;43;52;9
"5";105;76;79;3
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;65;68;3
"2";102;3;36;33
"3";103;71;81;10
"4";104;1;2;1
"5";105;69;70;1
"6";106;37;41;4
"7";107;42;45;3
"8";108;53;64;11
"9";109;82;120;38
"10";110;46;52;6
"1";101;30;48;18
"2";102;90;106;16
"3";103;16;23;7
"4";104;1;6;5
"5";105;7;15;8
"6";106;24;29;5
"7";107;59;60;1
"8";108;107;120;13
"9";109;61;89;28
"10";110;49;58;9
"1";101;77;78;1
"2";102;8;25;17
"3";103;117;120;3
"4";104;1;4;3
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;5;7;2
"10";110;26;34;8
"1";101;10;15;5
"2";102;55;61;6
"3";103;33;54;21
"4";104;16;22;6
"5";105;98;120;22
"6";106;28;32;4
"7";107;26;27;1
"8";108;23;25;2
"9";109;1;9;8
"10";110;62;97;35
"1";101;52;59;7
"2";102;112;120;8
"3";103;101;111;10
"4";104;88;95;7
"5";105;72;74;2
"6";106;75;87;12
"7";107;96;100;4
"8";108;1;51;50
"9";109;60;68;8
"10";110;69;71;2
"1";101;94;95;1
"2";102;41;58;17
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;44;21
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;85;120;35
"6";106;3;8;5
"7";107;1;2;1
"8";108;45;55;10
"9";109;77;84;7
"10";110;56;76;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;81;98;17
"2";102;51;67;16
"3";103;68;71;3
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;50;16
"8";108;1;10;9
"9";109;99;120;21
"10";110;72;80;8
"1";101;76;98;22
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;65;75;10
"9";109;58;64;6
"10";110;8;31;23
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;24;57;33
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;23;22
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;79;88;9
"7";107;54;56;2
"8";108;57;76;19
"9";109;77;78;1
"10";110;36;53;17
"1";101;16;19;3
"2";102;114;120;6
"3";103;35;38;3
"4";104;63;100;37
"5";105;101;113;12
"6";106;6;15;9
"7";107;20;34;14
"8";108;1;5;4
"9";109;51;62;11
"10";110;39;50;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;42;47;5
"7";107;26;41;15
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;51;45
"3";103;106;113;7
"4";104;100;105;5
"5";105;52;66;14
"6";106;67;81;14
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;53;75;22
"3";103;7;33;26
"4";104;43;52;9
"5";105;76;79;3
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;65;68;3
"2";102;3;36;33
"3";103;71;81;10
"4";104;1;2;1
"5";105;69;70;1
"6";106;37;41;4
"7";107;42;45;3
"8";108;53;64;11
"9";109;82;120;38
"10";110;46;52;6
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;77;78;1
"2";102;7;25;18
"3";103;117;120;3
"4";104;1;3;2
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;10;15;5
"2";102;55;60;5
"3";103;33;54;21
"4";104;16;22;6
"5";105;98;120;22
"6";106;28;32;4
"7";107;26;27;1
"8";108;23;25;2
"9";109;1;9;8
"10";110;61;97;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;101;111;10
"4";104;88;95;7
"5";105;71;73;2
"6";106;74;87;13
"7";107;96;100;4
"8";108;1;50;49
"9";109;59;67;8
"10";110;68;70;2
"1";101;94;95;1
"2";102;41;58;17
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;44;21
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;85;120;35
"6";106;3;8;5
"7";107;1;2;1
"8";108;45;55;10
"9";109;77;84;7
"10";110;56;76;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;81;98;17
"2";102;50;67;17
"3";103;68;71;3
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;72;80;8
"1";101;76;98;22
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;66;75;9
"9";109;58;65;7
"10";110;8;31;23
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;52;69;17
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;51;13
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;25;57;32
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;24;23
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;79;88;9
"7";107;54;56;2
"8";108;57;76;19
"9";109;77;78;1
"10";110;36;53;17
"1";101;16;18;2
"2";102;113;120;7
"3";103;34;37;3
"4";104;62;99;37
"5";105;100;112;12
"6";106;6;15;9
"7";107;19;33;14
"8";108;1;5;4
"9";109;50;61;11
"10";110;38;49;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;41;47;6
"7";107;26;40;14
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;52;46
"3";103;106;113;7
"4";104;100;105;5
"5";105;53;67;14
"6";106;68;81;13
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;54;75;21
"3";103;7;33;26
"4";104;43;53;10
"5";105;76;79;3
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;65;68;3
"2";102;3;36;33
"3";103;71;81;10
"4";104;1;2;1
"5";105;69;70;1
"6";106;37;41;4
"7";107;42;45;3
"8";108;53;64;11
"9";109;82;120;38
"10";110;46;52;6
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;77;78;1
"2";102;7;25;18
"3";103;117;120;3
"4";104;1;3;2
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;9;14;5
"2";102;54;59;5
"3";103;32;53;21
"4";104;15;21;6
"5";105;97;120;23
"6";106;27;31;4
"7";107;25;26;1
"8";108;22;24;2
"9";109;1;8;7
"10";110;60;96;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;101;111;10
"4";104;88;95;7
"5";105;71;73;2
"6";106;74;87;13
"7";107;96;100;4
"8";108;1;50;49
"9";109;59;66;7
"10";110;67;70;3
"1";101;95;96;1
"2";102;42;59;17
"3";103;18;36;18
"4";104;83;86;3
"5";105;87;94;7
"6";106;37;41;4
"7";107;60;82;22
"8";108;97;99;2
"9";109;1;17;16
"10";110;100;120;20
"1";101;51;52;1
"2";102;73;85;12
"3";103;109;120;11
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;108;22
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;45;22
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;86;120;34
"6";106;3;8;5
"7";107;1;2;1
"8";108;46;56;10
"9";109;78;85;7
"10";110;57;77;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;79;85;6
"2";102;50;67;17
"3";103;68;78;10
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;86;98;12
"1";101;75;98;23
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;65;74;9
"9";109;58;64;6
"10";110;8;31;23
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;24;57;33
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;23;22
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;79;88;9
"7";107;54;56;2
"8";108;57;76;19
"9";109;77;78;1
"10";110;36;53;17
"1";101;16;19;3
"2";102;114;120;6
"3";103;35;38;3
"4";104;63;100;37
"5";105;101;113;12
"6";106;6;15;9
"7";107;20;34;14
"8";108;1;5;4
"9";109;51;62;11
"10";110;39;50;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;42;47;5
"7";107;26;41;15
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;51;45
"3";103;106;113;7
"4";104;100;105;5
"5";105;52;66;14
"6";106;67;81;14
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;53;75;22
"3";103;7;33;26
"4";104;43;52;9
"5";105;76;79;3
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;65;68;3
"2";102;3;36;33
"3";103;71;81;10
"4";104;1;2;1
"5";105;69;70;1
"6";106;37;41;4
"7";107;42;45;3
"8";108;53;64;11
"9";109;82;120;38
"10";110;46;52;6
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;77;78;1
"2";102;7;25;18
"3";103;117;120;3
"4";104;1;3;2
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;10;15;5
"2";102;55;60;5
"3";103;33;54;21
"4";104;16;22;6
"5";105;98;120;22
"6";106;28;32;4
"7";107;26;27;1
"8";108;23;25;2
"9";109;1;9;8
"10";110;61;97;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;101;111;10
"4";104;88;95;7
"5";105;71;73;2
"6";106;74;87;13
"7";107;96;100;4
"8";108;1;50;49
"9";109;59;67;8
"10";110;68;70;2
"1";101;94;95;1
"2";102;41;58;17
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;44;21
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;85;120;35
"6";106;3;8;5
"7";107;1;2;1
"8";108;45;55;10
"9";109;77;84;7
"10";110;56;76;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;81;98;17
"2";102;50;67;17
"3";103;68;71;3
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;72;80;8
"1";101;76;98;22
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;66;75;9
"9";109;58;65;7
"10";110;8;31;23
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;25;57;32
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;24;23
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;79;88;9
"7";107;54;56;2
"8";108;57;76;19
"9";109;77;78;1
"10";110;36;53;17
"1";101;16;18;2
"2";102;113;120;7
"3";103;34;37;3
"4";104;62;99;37
"5";105;100;112;12
"6";106;6;15;9
"7";107;19;33;14
"8";108;1;5;4
"9";109;50;61;11
"10";110;38;49;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;41;47;6
"7";107;26;40;14
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;52;46
"3";103;106;113;7
"4";104;100;105;5
"5";105;53;67;14
"6";106;68;81;13
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;54;75;21
"3";103;7;33;26
"4";104;43;53;10
"5";105;76;79;3
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;65;68;3
"2";102;3;36;33
"3";103;71;81;10
"4";104;1;2;1
"5";105;69;70;1
"6";106;37;41;4
"7";107;42;45;3
"8";108;53;64;11
"9";109;82;120;38
"10";110;46;52;6
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;77;78;1
"2";102;7;25;18
"3";103;117;120;3
"4";104;1;3;2
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;9;14;5
"2";102;54;59;5
"3";103;32;53;21
"4";104;15;21;6
"5";105;97;120;23
"6";106;27;31;4
"7";107;25;26;1
"8";108;22;24;2
"9";109;1;8;7
"10";110;60;96;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;101;111;10
"4";104;88;95;7
"5";105;71;73;2
"6";106;74;87;13
"7";107;96;100;4
"8";108;1;50;49
"9";109;59;66;7
"10";110;67;70;3
"1";101;94;95;1
"2";102;41;58;17
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;45;22
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;86;120;34
"6";106;3;8;5
"7";107;1;2;1
"8";108;46;56;10
"9";109;78;85;7
"10";110;57;77;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;79;85;6
"2";102;50;67;17
"3";103;68;78;10
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;86;98;12
"1";101;75;98;23
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
