"x"
"10";537.2
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1465.8
"3";262.1
"4";113
"5";341.4
"6";278.6
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1088.8
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1113.4
"10";122.2
"1";681.8
"2";445.7
"3";253.8
"4";0
"5";245.8
"6";217.3
"7";0
"8";396
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";270.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";195.1
"5";55.2
"6";486.8
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";486.8
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";171.4
"6";857.4
"7";211.7
"8";88.2
"9";578.8
"10";829.4
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";507.8
"3";262.4
"4";484.1
"5";100.3
"6";194.3
"7";184.9
"8";468.7
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";255.7
"3";93
"4";477.1
"5";177.7
"6";507.3
"7";772.6
"8";217.3
"9";575
"10";192.2
"1";187.9
"2";597.8
"3";330.9
"4";256.4
"5";179
"6";134.4
"7";427.9
"8";320.4
"9";551.7
"10";291.1
"1";690
"2";81.3
"3";672.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";770.6
"1";829
"2";99.5
"3";64.5
"4";430.1
"5";961.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1067.3
"3";30.5
"4";428.4
"5";784.6
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";945.5
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";654.3
"9";0
"10";537.2
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1465.8
"3";262.1
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";253.8
"4";0
"5";245.8
"6";217.3
"7";0
"8";396
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";214.4
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";486.8
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";171.4
"6";857.4
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";507.8
"3";262.4
"4";484.1
"5";100.3
"6";194.3
"7";184.9
"8";468.7
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";507.3
"7";772.6
"8";217.3
"9";575
"10";192.2
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";427.9
"8";284.7
"9";551.7
"10";291.1
"1";690
"2";81.3
"3";672.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";770.6
"1";76.5
"2";1205.8
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1013.5
"10";122.2
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";870.6
"2";99.5
"3";64.5
"4";430.1
"5";957.5
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1101.4
"3";30.5
"4";428.4
"5";784.6
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";956.4
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";654.3
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1230
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";173.3
"2";1101.6
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";262.1
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1110.2
"3";215.2
"4";0
"5";0
"6";186.1
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";270.1
"4";0
"5";883.8
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";308.4
"1";180.4
"2";161.3
"3";698.1
"4";158.1
"5";683.6
"6";97.4
"7";51
"8";125
"9";152.6
"10";971
"1";86.4
"2";268.4
"3";364.1
"4";199.6
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";486.8
"3";508.7
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";464.2
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";417.3
"8";59.8
"9";159.6
"10";120.3
"1";591.9
"2";408.5
"3";262.4
"4";484.1
"5";100.3
"6";194.3
"7";184.9
"8";523
"9";584.5
"10";167
"1";629.8
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";575
"10";192.2
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";430.1
"5";961.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1067.3
"3";30.5
"4";428.4
"5";784.6
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";945.5
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";654.3
"9";0
"10";537.2
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1465.8
"3";262.1
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";253.8
"4";0
"5";245.8
"6";217.3
"7";0
"8";396
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";270.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";486.8
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";171.4
"6";857.4
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";507.8
"3";262.4
"4";484.1
"5";100.3
"6";194.3
"7";184.9
"8";468.7
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";507.3
"7";772.6
"8";217.3
"9";575
"10";192.2
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";427.9
"8";284.7
"9";551.7
"10";291.1
"1";690
"2";81.3
"3";672.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";770.6
"1";829
"2";99.5
"3";64.5
"4";430.1
"5";961.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1067.3
"3";30.5
"4";428.4
"5";784.6
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";956.4
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";654.3
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";262.1
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";270.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";486.8
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";484.1
"5";100.3
"6";194.3
"7";184.9
"8";523
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";575
"10";192.2
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";652.5
"2";408.5
"3";262.4
"4";484.1
"5";100.3
"6";194.3
"7";184.9
"8";523
"9";584.5
"10";134
"1";591.9
"2";408.5
"3";262.4
"4";484.1
"5";100.3
"6";194.3
"7";184.9
"8";523
"9";584.5
"10";167
"1";591.9
"2";408.5
"3";262.4
"4";484.1
"5";100.3
"6";194.3
"7";184.9
"8";523
"9";584.5
"10";167
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";900.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1067.3
"3";30.5
"4";428.4
"5";784.6
"6";199.7
"7";91
"8";248.5
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";654.3
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";64.7
"5";241.8
"6";1443.8
"7";343.3
"8";318.1
"9";33.9
"10";280.8
"1";195.3
"2";1062.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";262.1
"4";113
"5";294.8
"6";354.6
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";52.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1087.1
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";270.1
"4";0
"5";904.4
"6";797.8
"7";532.5
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";733.9
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1456.3
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";873.5
"7";188
"8";88.2
"9";544.1
"10";891.7
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";540.9
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1153.7
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";187.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";575
"10";160
"1";186.8
"2";609.2
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";69.6
"3";612.9
"4";0
"5";270.3
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";430.1
"5";961.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1067.3
"3";30.5
"4";428.4
"5";784.6
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";956.4
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";654.3
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";262.1
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";270.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";486.8
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";484.1
"5";100.3
"6";194.3
"7";184.9
"8";523
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";575
"10";192.2
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";900.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1067.3
"3";30.5
"4";428.4
"5";784.6
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";654.3
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";262.1
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";270.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";540.9
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";575
"10";192.2
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";900.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1067.3
"3";30.5
"4";428.4
"5";784.6
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";654.3
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";262.1
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";270.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";540.9
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";575
"10";192.2
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";957
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";428.4
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";342.4
"8";321.4
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";268.9
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";149.6
"10";0
"1";1358
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";543.2
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";684.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";156.2
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";191.7
"10";64.3
"1";0
"2";483.7
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";805.4
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";936
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";767
"3";292.1
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";443.6
"5";100.3
"6";194.3
"7";184.9
"8";598
"9";633.8
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";512
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";631.4
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";900.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1067.3
"3";30.5
"4";428.4
"5";784.6
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";654.3
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";262.1
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";138.5
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
