"x"
"1";3056.28
"1";3157.18
"1";3094.56
"1";3441.21
"1";3338.54
"1";3385.49
"1";3582.88
"1";3302.02
"1";3347.53
"1";3315.75
"1";3492.11
"1";3166.56
"1";3552.63
"1";3265.46
"1";3454.78
"1";3277.46
"1";3244.5
"1";3414.27
"1";3493.1
"1";3474.78
"1";3056.28
"1";3157.18
"1";3040.92
"1";3441.21
"1";3338.54
"1";3385.49
"1";3521.45
"1";3302.02
"1";3347.53
"1";3315.75
"1";3459.3
"1";3166.56
"1";3546
"1";3256.33
"1";3454.78
"1";3277.46
"1";3244.5
"1";3393.49
"1";3319.4
"1";3559.25
"1";3385.49
"1";3302.02
"1";3454.78
"1";3385.49
"1";3302.02
"1";3454.78
"1";3406.18
"1";3540.69
"1";3490.41
"1";3075.5
"1";3176.93
"1";3078.92
"1";3454.04
"1";3350.55
"1";3348.58
"1";3612.73
"1";3262.68
"1";3347.59
"1";3352.44
"1";3472.92
"1";3166.56
"1";3549.02
"1";3268.72
"1";3413.16
"1";3312.82
"1";3293.49
"1";3414.27
"1";3493.1
"1";3474.78
"1";3056.28
"1";3157.18
"1";3040.92
"1";3441.21
"1";3338.54
"1";3385.49
"1";3635.04
"1";3302.02
"1";3347.53
"1";3315.75
"1";3459.3
"1";3166.56
"1";3546
"1";3256.33
"1";3454.78
"1";3277.46
"1";3244.5
"1";3406.18
"1";3493.1
"1";3474.78
"1";3056.28
"1";3157.18
"1";3040.92
"1";3441.21
"1";3338.54
"1";3348.58
"1";3612.73
"1";3262.68
"1";3347.53
"1";3315.75
"1";3459.3
"1";3166.56
"1";3546
"1";3256.33
"1";3413.16
"1";3277.46
"1";3244.5
"1";3349.96
"1";3348.58
"1";3348.58
"1";3435
"1";3468.65
"1";3465.46
"1";3111.97
"1";3167.79
"1";3040.92
"1";3444.63
"1";3336.82
"1";3383.55
"1";3585.94
"1";3268.24
"1";3290.7
"1";3322.99
"1";3459.3
"1";3137.61
"1";3576.31
"1";3284.23
"1";3436.83
"1";3295.15
"1";3270.22
"1";3406.18
"1";3493.1
"1";3474.78
"1";3056.28
"1";3157.18
"1";3040.92
"1";3441.21
"1";3338.54
"1";3348.58
"1";3602.58
"1";3262.68
"1";3347.53
"1";3315.75
"1";3459.3
"1";3166.56
"1";3546
"1";3256.33
"1";3413.16
"1";3277.46
"1";3244.5
"1";3406.18
"1";3468.65
"1";3465.46
"1";3056.28
"1";3157.18
"1";3040.92
"1";3441.21
"1";3336.82
"1";3348.58
"1";3585.94
"1";3262.68
"1";3290.7
"1";3315.75
"1";3459.3
"1";3137.61
"1";3546
"1";3256.33
"1";3413.16
"1";3277.46
"1";3244.5
"1";3246.23
"1";3277.46
"1";3288.91
"1";3290.7
"1";3277.46
"1";3244.5
"1";3246.23
"1";3277.46
"1";3244.5
"1";3412.42
"1";3535.66
"1";3480.54
"1";3152.14
"1";3160.77
"1";3040.92
"1";3429.34
"1";3384.97
"1";3367.35
"1";3580.52
"1";3240.91
"1";3211.65
"1";3358.18
"1";3440.46
"1";3111.14
"1";3547.07
"1";3221.44
"1";3416.96
"1";3311.08
"1";3231.89
"1";3406.18
"1";3468.65
"1";3465.46
"1";3056.28
"1";3157.18
"1";3040.92
"1";3441.21
"1";3336.82
"1";3348.58
"1";3585.94
"1";3262.68
"1";3246.23
"1";3315.75
"1";3459.3
"1";3137.61
"1";3546
"1";3256.33
"1";3413.16
"1";3277.46
"1";3244.5
"1";3406.18
"1";3468.65
"1";3465.46
"1";3056.28
"1";3157.18
"1";3040.92
"1";3429.34
"1";3336.82
"1";3348.58
"1";3580.52
"1";3240.91
"1";3211.65
"1";3315.75
"1";3440.46
"1";3111.14
"1";3546
"1";3221.44
"1";3413.16
"1";3277.46
"1";3231.89
"1";3155.6
"1";3208.82
"1";3157.18
"1";3221.44
"1";3155.6
"1";3208.82
"1";3386.26
"1";3590.13
"1";3458.15
"1";3092.45
"1";3155.6
"1";3040.68
"1";3437.83
"1";3309.92
"1";3397.02
"1";3524.82
"1";3278.73
"1";3197.12
"1";3323.02
"1";3410.91
"1";3132.45
"1";3549.77
"1";3214.72
"1";3386.77
"1";3258.03
"1";3292.75
"1";3406.18
"1";3468.65
"1";3465.46
"1";3056.28
"1";3154.66
"1";3040.92
"1";3429.34
"1";3336.82
"1";3348.58
"1";3580.52
"1";3240.91
"1";3211.65
"1";3315.75
"1";3440.46
"1";3111.14
"1";3546
"1";3208.82
"1";3413.16
"1";3277.46
"1";3231.89
"1";3386.26
"1";3468.65
"1";3458.15
"1";3056.28
"1";3154.66
"1";3040.68
"1";3429.34
"1";3309.92
"1";3348.58
"1";3524.82
"1";3240.91
"1";3197.12
"1";3315.75
"1";3410.91
"1";3111.14
"1";3546
"1";3208.82
"1";3386.77
"1";3258.03
"1";3231.89
"1";3353.86
"1";3309.92
"1";3309.92
"1";3423.42
"1";3502.74
"1";3413.91
"1";3069.37
"1";3173.42
"1";3026.12
"1";3429.34
"1";3318.89
"1";3347.48
"1";3588.26
"1";3278.49
"1";3244.95
"1";3336.02
"1";3404.15
"1";3123.95
"1";3500.96
"1";3233.9
"1";3372.21
"1";3235.02
"1";3200.12
"1";3386.26
"1";3468.65
"1";3458.15
"1";3056.28
"1";3154.66
"1";3040.68
"1";3429.34
"1";3309.92
"1";3348.58
"1";3580.52
"1";3240.91
"1";3197.12
"1";3315.75
"1";3410.91
"1";3111.14
"1";3546
"1";3208.82
"1";3386.77
"1";3258.03
"1";3231.89
"1";3386.26
"1";3468.65
"1";3413.91
"1";3056.28
"1";3154.66
"1";3026.12
"1";3429.34
"1";3309.92
"1";3347.48
"1";3580.52
"1";3240.91
"1";3197.12
"1";3315.75
"1";3404.15
"1";3111.14
"1";3500.96
"1";3208.82
"1";3372.21
"1";3235.02
"1";3200.12
"1";3528.42
"1";3500.96
"1";3500.96
"1";3339.35
"1";3503.95
"1";3376.63
"1";3066.91
"1";3156.7
"1";3055.69
"1";3429.34
"1";3341.21
"1";3347.48
"1";3611.82
"1";3263.27
"1";3223.61
"1";3314.5
"1";3437.67
"1";3111.14
"1";3487.31
"1";3241.19
"1";3382.05
"1";3245.3
"1";3268.63
"1";3386.26
"1";3468.65
"1";3413.91
"1";3056.28
"1";3154.66
"1";3026.12
"1";3429.34
"1";3309.92
"1";3347.48
"1";3580.52
"1";3240.91
"1";3197.12
"1";3315.75
"1";3404.15
"1";3111.14
"1";3500.96
"1";3208.82
"1";3372.21
"1";3235.02
"1";3200.12
"1";3339.35
"1";3468.65
"1";3376.63
"1";3056.28
"1";3154.66
"1";3026.12
"1";3429.34
"1";3309.92
"1";3347.48
"1";3580.52
"1";3240.91
"1";3197.12
"1";3314.5
"1";3404.15
"1";3111.14
"1";3487.31
"1";3208.82
"1";3372.21
"1";3235.02
"1";3200.12
"1";3339.35
"1";3468.65
"1";3376.63
"1";3056.28
"1";3154.66
"1";3026.12
"1";3429.34
"1";3309.92
"1";3347.48
"1";3580.52
"1";3240.91
"1";3197.12
"1";3314.5
"1";3404.15
"1";3111.14
"1";3487.31
"1";3208.82
"1";3372.21
"1";3235.02
"1";3200.12
"1";3395.47
"1";3438.82
"1";3332.65
"1";3058.76
"1";3176.47
"1";3008.15
"1";3446.66
"1";3309.92
"1";3444.97
"1";3505.19
"1";3241.88
"1";3207.74
"1";3318.5
"1";3466.62
"1";3167.15
"1";3584.72
"1";3208.82
"1";3359.9
"1";3294.51
"1";3200.11
"1";3339.35
"1";3468.65
"1";3376.63
"1";3056.28
"1";3154.66
"1";3026.12
"1";3429.34
"1";3309.92
"1";3347.48
"1";3580.52
"1";3240.91
"1";3197.12
"1";3314.5
"1";3404.15
"1";3111.14
"1";3544.42
"1";3208.82
"1";3372.21
"1";3235.02
"1";3200.12
"1";3339.35
"1";3438.82
"1";3332.65
"1";3056.28
"1";3154.66
"1";3008.15
"1";3429.34
"1";3309.92
"1";3347.48
"1";3505.19
"1";3240.91
"1";3197.12
"1";3314.5
"1";3404.15
"1";3111.14
"1";3544.42
"1";3208.82
"1";3359.9
"1";3235.02
"1";3200.11
"1";3225.84
"1";3240.91
"1";3225.84
"1";3382.35
"1";3439.13
"1";3341.33
"1";3058.69
"1";3217.68
"1";3079.83
"1";3474.99
"1";3341.9
"1";3372.6
"1";3502.99
"1";3231.09
"1";3186.06
"1";3299.09
"1";3387.56
"1";3077.36
"1";3545
"1";3208.82
"1";3370.89
"1";3206.94
"1";3201.63
"1";3339.35
"1";3438.82
"1";3332.65
"1";3056.28
"1";3154.66
"1";3008.15
"1";3429.34
"1";3309.92
"1";3347.48
"1";3505.19
"1";3225.84
"1";3197.12
"1";3314.5
"1";3404.15
"1";3111.14
"1";3544.42
"1";3208.82
"1";3359.9
"1";3235.02
"1";3200.11
"1";3339.35
"1";3438.82
"1";3332.65
"1";3056.28
"1";3154.66
"1";3008.15
"1";3429.34
"1";3309.92
"1";3347.48
"1";3502.99
"1";3225.84
"1";3186.06
"1";3299.09
"1";3387.56
"1";3077.36
"1";3544.42
"1";3208.82
"1";3359.9
"1";3206.94
"1";3200.11
"1";3339.35
"1";3438.82
"1";3332.65
"1";3056.28
"1";3154.66
"1";3008.15
"1";3429.34
"1";3309.92
"1";3347.48
"1";3502.99
"1";3225.84
"1";3186.06
"1";3299.09
"1";3387.56
"1";3077.36
"1";3544.42
"1";3208.82
"1";3359.9
"1";3206.94
"1";3200.11
"1";3307.77
"1";3456.52
"1";3315.1
"1";3127.53
"1";3167.02
"1";3052.29
"1";3446.17
"1";3309.92
"1";3390.4
"1";3538.57
"1";3231.54
"1";3180.29
"1";3299.09
"1";3465.91
"1";3082.21
"1";3540.43
"1";3199.33
"1";3382.99
"1";3200.65
"1";3218.93
"1";3339.35
"1";3438.82
"1";3332.65
"1";3056.28
"1";3154.66
"1";3008.15
"1";3429.34
"1";3309.92
"1";3347.48
"1";3502.99
"1";3225.84
"1";3186.06
"1";3299.09
"1";3387.56
"1";3077.36
"1";3544.42
"1";3208.82
"1";3359.9
"1";3206.94
"1";3200.11
"1";3307.77
"1";3438.82
"1";3315.1
"1";3056.28
"1";3154.66
"1";3008.15
"1";3429.34
"1";3309.92
"1";3347.48
"1";3502.99
"1";3225.84
"1";3180.29
"1";3299.09
"1";3387.56
"1";3077.36
"1";3540.43
"1";3199.33
"1";3359.9
"1";3200.65
"1";3200.11
"1";3351.25
"1";3309.92
"1";3309.92
"1";3322.65
"1";3422.09
"1";3362.46
"1";3057.89
"1";3140.63
"1";3051.94
"1";3463.32
"1";3300.64
"1";3276.98
"1";3533.43
"1";3172.87
"1";3168.26
"1";3299.09
"1";3387.56
"1";3005.8
"1";3535.87
"1";3232.57
"1";3378.77
"1";3200.65
"1";3203.79
"1";3307.77
"1";3438.82
"1";3315.1
"1";3056.28
"1";3154.66
"1";3008.15
"1";3429.34
"1";3309.92
"1";3347.48
"1";3502.99
"1";3225.84
"1";3180.29
"1";3299.09
"1";3387.56
"1";3077.36
"1";3540.43
"1";3199.33
"1";3359.9
"1";3200.65
"1";3200.11
"1";3307.77
"1";3422.09
"1";3315.1
"1";3056.28
"1";3140.63
"1";3008.15
"1";3429.34
"1";3300.64
"1";3276.98
"1";3502.99
"1";3172.87
"1";3168.26
"1";3299.09
"1";3387.56
"1";3005.8
"1";3535.87
"1";3199.33
"1";3359.9
"1";3200.65
"1";3200.11
"1";3307.77
"1";3422.09
"1";3315.1
"1";3056.28
"1";3140.63
"1";3008.15
"1";3429.34
"1";3300.64
"1";3276.98
"1";3502.99
"1";3172.87
"1";3168.26
"1";3299.09
"1";3387.56
"1";3005.8
"1";3535.87
"1";3199.33
"1";3359.9
"1";3200.65
"1";3200.11
"1";3326.69
"1";3407.73
"1";3315.1
"1";3058.31
"1";3167.54
"1";2961.34
"1";3437.43
"1";3324.92
"1";3297.64
"1";3502.99
"1";3178.46
"1";3228.41
"1";3339.36
"1";3364.99
"1";3004.09
"1";3522.92
"1";3209.77
"1";3281.98
"1";3195.19
"1";3173.52
"1";3307.77
"1";3422.09
"1";3315.1
"1";3056.28
"1";3162.78
"1";3008.15
"1";3429.34
"1";3300.64
"1";3276.98
"1";3502.99
"1";3173.38
"1";3168.26
"1";3299.09
"1";3387.56
"1";3005.8
"1";3535.87
"1";3199.33
"1";3359.9
"1";3200.65
"1";3200.11
"1";3307.77
"1";3407.73
"1";3315.1
"1";3056.28
"1";3162.78
"1";2961.34
"1";3429.34
"1";3300.64
"1";3276.98
"1";3502.99
"1";3173.38
"1";3168.26
"1";3299.09
"1";3364.99
"1";3004.09
"1";3522.92
"1";3199.33
"1";3281.98
"1";3195.19
"1";3173.52
"1";3307.77
"1";3407.73
"1";3315.1
"1";3056.28
"1";3162.78
"1";2961.34
"1";3429.34
"1";3300.64
"1";3276.98
"1";3502.99
"1";3173.38
"1";3168.26
"1";3299.09
"1";3364.99
"1";3004.09
"1";3522.92
"1";3199.33
"1";3281.98
"1";3195.19
"1";3173.52
"1";3267.36
"1";3376.24
"1";3313.68
"1";3055.29
"1";3159.91
"1";2975.23
"1";3429.34
"1";3232.32
"1";3333.07
"1";3490.43
"1";3172.23
"1";3181.25
"1";3250.1
"1";3271.61
"1";3020.37
"1";3486.65
"1";3200.63
"1";3278.63
"1";3220.86
"1";3159.51
"1";3307.77
"1";3407.73
"1";3315.1
"1";3056.28
"1";3162.78
"1";2961.34
"1";3429.34
"1";3300.64
"1";3276.98
"1";3502.99
"1";3173.38
"1";3168.26
"1";3299.09
"1";3364.99
"1";3004.09
"1";3522.92
"1";3199.33
"1";3281.98
"1";3195.19
"1";3173.52
"1";3267.36
"1";3376.24
"1";3313.68
"1";3055.29
"1";3159.91
"1";2961.34
"1";3429.34
"1";3232.32
"1";3276.98
"1";3490.43
"1";3172.23
"1";3168.26
"1";3250.1
"1";3271.61
"1";3004.09
"1";3486.65
"1";3199.33
"1";3278.63
"1";3195.19
"1";3159.51
"1";3145.63
"1";3522.26
"1";3159.91
"1";3486.65
"1";3145.63
"1";3486.65
"1";3335.38
"1";3334.83
"1";3380.03
"1";3045.72
"1";3163.12
"1";2996.56
"1";3460.01
"1";3240.77
"1";3266.74
"1";3485.02
"1";3159.06
"1";3195.64
"1";3244.98
"1";3304.28
"1";3050.87
"1";3495.2
"1";3235.35
"1";3334.42
"1";3210.17
"1";3119.34
"1";3306.82
"1";3376.24
"1";3371.44
"1";3055.29
"1";3145.63
"1";2961.34
"1";3429.34
"1";3232.32
"1";3276.98
"1";3490.43
"1";3172.23
"1";3168.26
"1";3250.1
"1";3271.61
"1";3004.09
"1";3486.65
"1";3199.33
"1";3278.63
"1";3195.19
"1";3166.58
"1";3306.82
"1";3334.83
"1";3371.44
"1";3045.72
"1";3145.63
"1";2961.34
"1";3429.34
"1";3232.32
"1";3266.74
"1";3485.02
"1";3159.06
"1";3168.26
"1";3244.98
"1";3271.61
"1";3004.09
"1";3486.65
"1";3199.33
"1";3278.63
"1";3195.19
"1";3119.34
"1";3160
"1";3159.06
"1";3159.06
"1";3375.54
"1";3341.44
"1";3387.07
"1";3102.42
"1";3177.77
"1";2942.97
"1";3442.61
"1";3298.47
"1";3241.56
"1";3478.08
"1";3169.22
"1";3166.76
"1";3269.55
"1";3300.14
"1";3025.42
"1";3466.69
"1";3208.58
"1";3274.9
"1";3195.19
"1";3098.65
"1";3306.82
"1";3334.83
"1";3371.44
"1";3045.72
"1";3145.63
"1";2961.34
"1";3429.34
"1";3232.32
"1";3266.74
"1";3485.02
"1";3159.06
"1";3168.26
"1";3244.98
"1";3271.61
"1";3004.09
"1";3486.65
"1";3199.33
"1";3278.63
"1";3195.19
"1";3119.34
"1";3306.82
"1";3334.83
"1";3371.44
"1";3045.72
"1";3145.63
"1";2942.97
"1";3429.34
"1";3232.32
"1";3241.56
"1";3478.08
"1";3159.06
"1";3166.76
"1";3244.98
"1";3271.61
"1";3004.09
"1";3466.69
"1";3199.33
"1";3274.9
"1";3195.19
"1";3098.65
"1";3317.87
"1";3029.85
"1";3371.44
"1";2942.97
"1";3317.87
"1";2942.97
"1";3333.75
"1";3362.59
"1";3343.97
"1";3074.35
"1";3168.7
"1";2976.56
"1";3442.14
"1";3253.88
"1";3296.88
"1";3469.3
"1";3228.52
"1";3247.69
"1";3249.2
"1";3227.74
"1";3004.06
"1";3535.09
"1";3206.23
"1";3302.02
"1";3183.91
"1";3074.81
"1";3306.82
"1";3334.83
"1";3338.57
"1";3045.72
"1";3145.63
"1";2942.97
"1";3429.34
"1";3232.32
"1";3241.56
"1";3485.06
"1";3159.06
"1";3166.76
"1";3244.98
"1";3271.61
"1";3004.09
"1";3466.69
"1";3199.33
"1";3274.9
"1";3195.19
"1";3098.65
"1";3306.82
"1";3334.83
"1";3338.57
"1";3045.72
"1";3145.63
"1";2942.97
"1";3429.34
"1";3232.32
"1";3241.56
"1";3469.3
"1";3159.06
"1";3166.76
"1";3244.98
"1";3227.74
"1";3004.06
"1";3466.69
"1";3199.33
"1";3274.9
"1";3183.91
"1";3074.81
"1";3107.26
"1";3074.81
"1";3074.81
"1";3255.25
"1";3334.83
"1";3414.14
"1";3086.39
"1";3132.75
"1";3030.26
"1";3371.89
"1";3232.32
"1";3266.76
"1";3550.43
"1";3151.46
"1";3132.14
"1";3244.98
"1";3227.74
"1";2996.84
"1";3465.98
"1";3208.82
"1";3383.28
"1";3167.12
"1";3106.97
"1";3306.82
"1";3334.83
"1";3338.57
"1";3045.72
"1";3145.63
"1";2942.97
"1";3429.34
"1";3232.32
"1";3241.56
"1";3469.3
"1";3159.06
"1";3166.76
"1";3244.98
"1";3227.74
"1";3004.06
"1";3466.69
"1";3199.33
"1";3274.9
"1";3183.91
"1";3074.81
"1";3255.25
"1";3334.83
"1";3338.57
"1";3045.72
"1";3132.75
"1";2942.97
"1";3371.89
"1";3232.32
"1";3241.56
"1";3469.3
"1";3151.46
"1";3132.14
"1";3244.98
"1";3227.74
"1";2996.84
"1";3465.98
"1";3199.33
"1";3274.9
"1";3167.12
"1";3074.81
"1";3255.25
"1";3334.83
"1";3338.57
"1";3045.72
"1";3132.75
"1";2942.97
"1";3371.89
"1";3232.32
"1";3241.56
"1";3469.3
"1";3151.46
"1";3132.14
"1";3244.98
"1";3227.74
"1";2996.84
"1";3465.98
"1";3199.33
"1";3274.9
"1";3167.12
"1";3074.81
"1";3264.79
"1";3355.67
"1";3305.25
"1";3069.66
"1";3153.23
"1";2952.98
"1";3403
"1";3221.58
"1";3247.71
"1";3470.82
"1";3151.34
"1";3127.74
"1";3267.9
"1";3227.55
"1";2995.24
"1";3495.7
"1";3177.84
"1";3247.97
"1";3193.22
"1";3070.73
"1";3255.25
"1";3334.83
"1";3338.57
"1";3045.72
"1";3132.75
"1";2942.97
"1";3371.89
"1";3232.32
"1";3241.56
"1";3469.3
"1";3151.31
"1";3132.14
"1";3244.98
"1";3227.74
"1";2996.84
"1";3465.98
"1";3199.33
"1";3274.9
"1";3167.12
"1";3074.81
"1";3255.25
"1";3334.83
"1";3305.25
"1";3045.72
"1";3132.75
"1";2942.97
"1";3371.89
"1";3221.58
"1";3241.56
"1";3469.3
"1";3151.31
"1";3127.74
"1";3244.98
"1";3227.55
"1";2995.24
"1";3465.98
"1";3177.84
"1";3247.97
"1";3167.12
"1";3070.73
"1";3255.25
"1";3334.83
"1";3305.25
"1";3045.72
"1";3132.75
"1";2942.97
"1";3371.89
"1";3221.58
"1";3241.56
"1";3469.3
"1";3151.31
"1";3127.74
"1";3244.98
"1";3227.55
"1";2995.24
"1";3465.98
"1";3177.84
"1";3247.97
"1";3167.12
"1";3070.73
"1";3257.58
"1";3371.85
"1";3310.55
"1";3045.72
"1";3132.75
"1";2895.18
"1";3371.89
"1";3229.83
"1";3196.97
"1";3461.97
"1";3173.44
"1";3127.74
"1";3257.87
"1";3182.28
"1";3070.81
"1";3489.56
"1";3175.58
"1";3248.87
"1";3176.22
"1";3121.06
"1";3255.25
"1";3334.83
"1";3305.25
"1";3045.72
"1";3132.75
"1";2942.97
"1";3371.89
"1";3221.58
"1";3241.56
"1";3469.3
"1";3151.31
"1";3127.74
"1";3244.98
"1";3227.55
"1";2998.68
"1";3465.98
"1";3177.84
"1";3247.97
"1";3167.12
"1";3070.73
"1";3255.25
"1";3334.83
"1";3305.25
"1";3045.72
"1";3132.75
"1";2895.18
"1";3371.89
"1";3221.58
"1";3196.97
"1";3461.97
"1";3151.31
"1";3127.74
"1";3244.98
"1";3182.28
"1";2998.68
"1";3465.98
"1";3175.58
"1";3247.97
"1";3167.12
"1";3070.73
"1";3255.25
"1";3334.83
"1";3305.25
"1";3045.72
"1";3132.75
"1";2895.18
"1";3371.89
"1";3221.58
"1";3196.97
"1";3461.97
"1";3151.31
"1";3127.74
"1";3244.98
"1";3182.28
"1";2998.68
"1";3465.98
"1";3175.58
"1";3247.97
"1";3167.12
"1";3070.73
"1";3302.49
"1";3336.33
"1";3295.11
"1";3121.29
"1";3149.71
"1";2919.09
"1";3376.54
"1";3189.71
"1";3216
"1";3495.23
"1";3209.34
"1";3109.18
"1";3283.38
"1";3173.57
"1";3008.45
"1";3454.68
"1";3181.38
"1";3285.83
"1";3164.72
"1";3068.46
"1";3255.25
"1";3334.83
"1";3305.25
"1";3045.72
"1";3132.75
"1";2895.18
"1";3371.89
"1";3221.58
"1";3196.97
"1";3461.97
"1";3151.31
"1";3127.74
"1";3244.98
"1";3182.28
"1";2998.68
"1";3465.98
"1";3175.58
"1";3247.97
"1";3167.12
"1";3070.73
"1";3255.25
"1";3334.83
"1";3295.11
"1";3045.72
"1";3132.75
"1";2895.18
"1";3371.89
"1";3189.71
"1";3196.97
"1";3461.97
"1";3151.31
"1";3109.18
"1";3244.98
"1";3173.57
"1";2998.68
"1";3454.68
"1";3175.58
"1";3247.97
"1";3164.72
"1";3068.46
"1";3263.05
"1";3490.02
"1";3295.11
"1";3461.97
"1";3263.05
"1";3461.97
"1";3210.76
"1";3365.53
"1";3243.45
"1";3105.73
"1";3132.75
"1";2920.95
"1";3331.3
"1";3204.2
"1";3196.97
"1";3469.17
"1";3164.09
"1";3150.49
"1";3293.02
"1";3173.57
"1";2998.68
"1";3432.77
"1";3180.41
"1";3286.23
"1";3192.03
"1";3071.03
"1";3255.25
"1";3334.83
"1";3263.05
"1";3045.72
"1";3132.75
"1";2895.18
"1";3371.89
"1";3189.71
"1";3196.97
"1";3461.97
"1";3151.31
"1";3109.18
"1";3244.98
"1";3173.57
"1";2998.68
"1";3454.68
"1";3175.58
"1";3247.97
"1";3164.72
"1";3068.46
"1";3210.76
"1";3334.83
"1";3243.45
"1";3045.72
"1";3132.75
"1";2895.18
"1";3331.3
"1";3189.71
"1";3196.97
"1";3461.97
"1";3151.31
"1";3109.18
"1";3244.98
"1";3173.57
"1";2998.68
"1";3432.77
"1";3175.58
"1";3247.97
"1";3164.72
"1";3068.46
"1";3210.76
"1";3334.83
"1";3243.45
"1";3045.72
"1";3132.75
"1";2895.18
"1";3331.3
"1";3189.71
"1";3196.97
"1";3461.97
"1";3151.31
"1";3109.18
"1";3244.98
"1";3173.57
"1";2998.68
"1";3432.77
"1";3175.58
"1";3247.97
"1";3164.72
"1";3068.46
"1";3231.53
"1";3367.62
"1";3269.89
"1";3133.66
"1";3123.46
"1";2895.18
"1";3331.3
"1";3176.82
"1";3239.93
"1";3490.79
"1";3175.34
"1";3129.31
"1";3272.59
"1";3173.57
"1";3038.47
"1";3465.01
"1";3165.08
"1";3258.71
"1";3231.55
"1";3068.46
"1";3210.76
"1";3334.83
"1";3243.45
"1";3045.72
"1";3132.75
"1";2895.18
"1";3331.3
"1";3189.71
"1";3196.97
"1";3461.97
"1";3151.31
"1";3109.18
"1";3244.98
"1";3173.57
"1";2998.68
"1";3432.77
"1";3175.58
"1";3247.97
"1";3164.72
"1";3068.46
"1";3210.76
"1";3334.83
"1";3243.45
"1";3045.72
"1";3123.46
"1";2895.18
"1";3331.3
"1";3176.82
"1";3196.97
"1";3461.97
"1";3151.31
"1";3109.18
"1";3244.98
"1";3173.57
"1";2998.68
"1";3432.77
"1";3165.08
"1";3247.97
"1";3164.72
"1";3068.46
"1";3073.15
"1";3068.46
"1";3068.46
"1";3192.07
"1";3325.32
"1";3261.36
"1";3083.35
"1";3140.48
"1";2876.69
"1";3391.08
"1";3170.05
"1";3165.68
"1";3480.04
"1";3186.39
"1";3153.88
"1";3236.1
"1";3225.26
"1";3019.83
"1";3423.93
"1";3252.09
"1";3251.6
"1";3164.45
"1";3084.76
"1";3210.76
"1";3334.83
"1";3243.45
"1";3045.72
"1";3121.93
"1";2895.18
"1";3331.3
"1";3176.82
"1";3196.97
"1";3461.97
"1";3151.31
"1";3109.18
"1";3244.98
"1";3173.57
"1";2998.68
"1";3432.77
"1";3165.08
"1";3247.97
"1";3164.72
"1";3068.46
"1";3192.07
"1";3325.32
"1";3243.45
"1";3045.72
"1";3121.93
"1";2876.69
"1";3331.3
"1";3170.05
"1";3165.68
"1";3461.97
"1";3151.31
"1";3109.18
"1";3236.1
"1";3173.57
"1";2998.68
"1";3423.93
"1";3165.08
"1";3247.97
"1";3164.45
"1";3068.46
"1";3192.07
"1";3325.32
"1";3243.45
"1";3045.72
"1";3121.93
"1";2876.69
"1";3331.3
"1";3170.05
"1";3165.68
"1";3461.97
"1";3151.31
"1";3109.18
"1";3236.1
"1";3173.57
"1";2998.68
"1";3423.93
"1";3165.08
"1";3247.97
"1";3164.45
"1";3068.46
"1";3164.37
"1";3321.38
"1";3196.66
"1";3067.68
"1";3153.19
"1";2879.67
"1";3319.07
"1";3190.53
"1";3165.68
"1";3469.26
"1";3118.48
"1";3123.87
"1";3236.1
"1";3151.09
"1";2974.32
"1";3469.33
"1";3165.08
"1";3221.05
"1";3197.06
"1";3129.08
"1";3192.07
"1";3325.32
"1";3243.45
"1";3045.72
"1";3121.93
"1";2876.69
"1";3331.3
"1";3170.05
"1";3165.68
"1";3461.97
"1";3151.31
"1";3109.18
"1";3236.1
"1";3173.57
"1";2998.68
"1";3423.93
"1";3165.08
"1";3247.97
"1";3164.45
"1";3068.46
"1";3164.37
"1";3321.38
"1";3196.66
"1";3045.72
"1";3121.93
"1";2876.69
"1";3319.07
"1";3170.05
"1";3165.68
"1";3461.97
"1";3118.48
"1";3109.18
"1";3236.1
"1";3151.09
"1";2974.32
"1";3423.93
"1";3165.08
"1";3221.05
"1";3164.45
"1";3068.46
"1";3164.37
"1";3321.38
"1";3196.66
"1";3045.72
"1";3121.93
"1";2876.69
"1";3319.07
"1";3170.05
"1";3165.68
"1";3461.97
"1";3118.48
"1";3109.18
"1";3236.1
"1";3151.09
"1";2974.32
"1";3423.93
"1";3165.08
"1";3221.05
"1";3164.45
"1";3068.46
"1";3164.37
"1";3426.25
"1";3304.23
"1";3051.89
"1";3135.46
"1";2894.18
"1";3315.7
"1";3224.13
"1";3190.15
"1";3479.5
"1";3209.76
"1";3099.22
"1";3231.34
"1";3163.07
"1";3047.22
"1";3410.14
"1";3154.35
"1";3224.33
"1";3192.63
"1";3073.29
"1";3164.37
"1";3321.38
"1";3251.83
"1";3045.72
"1";3121.93
"1";2876.69
"1";3319.07
"1";3170.05
"1";3165.68
"1";3461.97
"1";3118.48
"1";3109.18
"1";3236.1
"1";3163.07
"1";2974.32
"1";3423.93
"1";3165.08
"1";3221.05
"1";3164.45
"1";3068.46
"1";3164.37
"1";3321.38
"1";3251.83
"1";3045.72
"1";3121.93
"1";2876.69
"1";3315.7
"1";3170.05
"1";3165.68
"1";3461.97
"1";3118.48
"1";3099.22
"1";3231.34
"1";3163.07
"1";2974.32
"1";3410.14
"1";3154.35
"1";3221.05
"1";3164.45
"1";3068.46
"1";3044.47
"1";3099.22
"1";3044.47
"1";3160.3
"1";3321.38
"1";3261.34
"1";3103.65
"1";3141.5
"1";2876.69
"1";3336.14
