"x"
"1";3390.56
"1";3191.08
"1";3357.19
"1";3242.52
"1";3298.65
"1";3565.36
"1";3175.54
"1";3547.37
"1";3331.74
"1";3421.44
"1";3196.05
"1";3195.4
"1";3252.27
"1";3364.37
"1";3344.49
"1";3309.21
"1";3539.61
"1";3325.36
"1";3460.93
"1";3472.63
"1";3343.63
"1";3191.08
"1";3357.19
"1";3242.52
"1";3276.18
"1";3565.36
"1";3175.54
"1";3500.77
"1";3315.33
"1";3379.63
"1";3168.43
"1";3195.4
"1";3246.97
"1";3364.37
"1";3344.49
"1";3292.95
"1";3504.35
"1";3325.36
"1";3460.93
"1";3429.94
"1";3343.63
"1";3304.32
"1";3475.47
"1";3344.49
"1";3429.94
"1";3304.32
"1";3429.94
"1";3206.97
"1";3344.23
"1";3289.38
"1";3310.14
"1";3558.7
"1";3164.35
"1";3522.54
"1";3324.48
"1";3395.74
"1";3135.47
"1";3195.4
"1";3281.93
"1";3352.72
"1";3335.14
"1";3249.11
"1";3504.84
"1";3327.46
"1";3477.62
"1";3472.51
"1";3377.54
"1";3191.08
"1";3357.19
"1";3242.52
"1";3276.18
"1";3565.36
"1";3175.54
"1";3500.77
"1";3315.33
"1";3379.63
"1";3168.43
"1";3195.4
"1";3246.97
"1";3364.37
"1";3304.32
"1";3292.95
"1";3504.35
"1";3325.36
"1";3460.93
"1";3429.94
"1";3343.63
"1";3191.08
"1";3344.23
"1";3242.52
"1";3276.18
"1";3558.7
"1";3164.35
"1";3500.77
"1";3315.33
"1";3379.63
"1";3135.47
"1";3195.4
"1";3246.97
"1";3352.72
"1";3304.32
"1";3249.11
"1";3504.35
"1";3325.36
"1";3460.93
"1";3429.94
"1";3343.63
"1";3354.7
"1";3340.64
"1";3352.72
"1";3304.32
"1";3352.72
"1";3304.32
"1";3198.35
"1";3377.45
"1";3262.01
"1";3318.87
"1";3567.29
"1";3242.26
"1";3506.09
"1";3308.1
"1";3378.63
"1";3142.11
"1";3220.19
"1";3236.91
"1";3349.93
"1";3335.82
"1";3277.76
"1";3482.51
"1";3317.13
"1";3452.01
"1";3456.64
"1";3384.16
"1";3191.08
"1";3344.23
"1";3242.52
"1";3276.18
"1";3558.7
"1";3164.35
"1";3500.77
"1";3315.33
"1";3379.63
"1";3135.47
"1";3195.4
"1";3246.97
"1";3352.72
"1";3304.32
"1";3249.11
"1";3504.35
"1";3325.36
"1";3460.93
"1";3429.94
"1";3343.63
"1";3191.08
"1";3344.23
"1";3242.52
"1";3276.18
"1";3558.7
"1";3164.35
"1";3500.77
"1";3308.1
"1";3378.63
"1";3135.47
"1";3195.4
"1";3236.91
"1";3349.93
"1";3304.32
"1";3249.11
"1";3482.51
"1";3317.13
"1";3452.01
"1";3429.94
"1";3343.63
"1";3378.63
"1";3288.4
"1";3502.25
"1";3378.63
"1";3249.11
"1";3482.51
"1";3378.63
"1";3249.11
"1";3482.51
"1";3191.67
"1";3344.23
"1";3278.44
"1";3271.86
"1";3570.69
"1";3209.17
"1";3447.72
"1";3286.06
"1";3375.13
"1";3157.98
"1";3195.87
"1";3251.13
"1";3385.52
"1";3301.29
"1";3250.16
"1";3483.41
"1";3326.53
"1";3462.28
"1";3429.45
"1";3304.88
"1";3191.08
"1";3344.23
"1";3242.52
"1";3276.18
"1";3558.7
"1";3164.35
"1";3500.77
"1";3308.1
"1";3378.63
"1";3135.47
"1";3195.4
"1";3251.13
"1";3349.93
"1";3304.32
"1";3249.11
"1";3482.51
"1";3317.13
"1";3452.01
"1";3429.94
"1";3343.63
"1";3191.08
"1";3344.23
"1";3242.52
"1";3271.86
"1";3558.7
"1";3164.35
"1";3447.72
"1";3286.06
"1";3375.13
"1";3135.47
"1";3195.4
"1";3251.13
"1";3349.93
"1";3301.29
"1";3249.11
"1";3482.51
"1";3317.13
"1";3452.01
"1";3429.45
"1";3304.88
"1";3300.43
"1";3301.29
"1";3300.43
"1";3153.11
"1";3336.87
"1";3306.86
"1";3260.32
"1";3645.55
"1";3177.28
"1";3432.92
"1";3356.11
"1";3286.03
"1";3106.85
"1";3188.43
"1";3225.19
"1";3377.32
"1";3348.14
"1";3263.47
"1";3529.86
"1";3359.09
"1";3452.01
"1";3398.1
"1";3331.25
"1";3191.08
"1";3344.23
"1";3242.52
"1";3271.86
"1";3558.7
"1";3164.35
"1";3447.72
"1";3286.06
"1";3375.13
"1";3135.47
"1";3195.4
"1";3251.13
"1";3349.93
"1";3300.43
"1";3249.11
"1";3482.51
"1";3317.13
"1";3452.01
"1";3429.45
"1";3304.88
"1";3153.11
"1";3336.87
"1";3242.52
"1";3260.32
"1";3558.7
"1";3164.35
"1";3432.92
"1";3286.06
"1";3286.03
"1";3106.85
"1";3188.43
"1";3225.19
"1";3349.93
"1";3300.43
"1";3249.11
"1";3482.51
"1";3317.13
"1";3452.01
"1";3398.1
"1";3304.88
"1";3155.07
"1";3299.65
"1";3106.85
"1";3349.93
"1";3106.85
"1";3299.65
"1";3174.86
"1";3395.68
"1";3276.08
"1";3265.53
"1";3551.6
"1";3243.42
"1";3547.69
"1";3289.37
"1";3258.18
"1";3126.77
"1";3188.11
"1";3252.42
"1";3299.65
"1";3387.08
"1";3249.68
"1";3448.39
"1";3339.28
"1";3452.18
"1";3387.82
"1";3294.87
"1";3165.81
"1";3336.87
"1";3242.52
"1";3260.32
"1";3558.7
"1";3164.35
"1";3432.92
"1";3286.06
"1";3286.03
"1";3106.85
"1";3188.43
"1";3225.19
"1";3299.65
"1";3300.43
"1";3249.11
"1";3482.51
"1";3317.13
"1";3452.01
"1";3398.1
"1";3304.88
"1";3165.81
"1";3336.87
"1";3242.52
"1";3260.32
"1";3551.6
"1";3164.35
"1";3432.92
"1";3286.06
"1";3258.18
"1";3106.85
"1";3188.11
"1";3225.19
"1";3299.65
"1";3300.43
"1";3249.11
"1";3448.39
"1";3317.13
"1";3452.01
"1";3387.82
"1";3294.87
"1";3165.81
"1";3336.87
"1";3242.52
"1";3260.32
"1";3551.6
"1";3164.35
"1";3432.92
"1";3286.06
"1";3258.18
"1";3106.85
"1";3188.11
"1";3225.19
"1";3299.65
"1";3300.43
"1";3249.11
"1";3448.39
"1";3317.13
"1";3452.01
"1";3387.82
"1";3294.87
"1";3164.56
"1";3340.81
"1";3224.04
"1";3246.38
"1";3570.3
"1";3191.1
"1";3451.59
"1";3304.38
"1";3262.52
"1";3096.5
"1";3245.52
"1";3206.6
"1";3325.1
"1";3350.61
"1";3236.75
"1";3471.26
"1";3317.13
"1";3398.53
"1";3464.89
"1";3264.63
"1";3165.81
"1";3336.87
"1";3242.52
"1";3260.32
"1";3551.6
"1";3164.35
"1";3432.92
"1";3286.06
"1";3258.18
"1";3106.85
"1";3188.11
"1";3225.19
"1";3299.65
"1";3300.43
"1";3249.11
"1";3448.39
"1";3317.13
"1";3452.01
"1";3387.82
"1";3294.87
"1";3164.56
"1";3336.87
"1";3224.04
"1";3246.38
"1";3551.6
"1";3164.35
"1";3432.92
"1";3286.06
"1";3258.18
"1";3096.5
"1";3188.11
"1";3206.6
"1";3299.65
"1";3300.43
"1";3236.75
"1";3448.39
"1";3317.13
"1";3398.53
"1";3387.82
"1";3264.63
"1";3164.56
"1";3336.87
"1";3224.04
"1";3246.38
"1";3551.6
"1";3164.35
"1";3432.92
"1";3286.06
"1";3258.18
"1";3096.5
"1";3188.11
"1";3206.6
"1";3299.65
"1";3300.43
"1";3236.75
"1";3448.39
"1";3317.13
"1";3398.53
"1";3387.82
"1";3264.63
"1";3164.56
"1";3319.61
"1";3222.6
"1";3249.82
"1";3551.84
"1";3184.17
"1";3418.83
"1";3277.83
"1";3309.18
"1";3119.44
"1";3183.73
"1";3183.06
"1";3351.11
"1";3283.15
"1";3241.7
"1";3453.04
"1";3317.13
"1";3393.05
"1";3350.42
"1";3275.18
"1";3164.56
"1";3336.87
"1";3224.04
"1";3246.38
"1";3551.6
"1";3164.35
"1";3432.92
"1";3286.06
"1";3258.18
"1";3096.5
"1";3188.11
"1";3206.6
"1";3299.65
"1";3300.43
"1";3236.75
"1";3448.39
"1";3317.13
"1";3398.53
"1";3387.82
"1";3264.63
"1";3164.56
"1";3319.61
"1";3222.6
"1";3246.38
"1";3551.6
"1";3164.35
"1";3418.83
"1";3277.83
"1";3258.18
"1";3096.5
"1";3183.73
"1";3183.06
"1";3299.65
"1";3283.15
"1";3236.75
"1";3448.39
"1";3317.13
"1";3393.05
"1";3350.42
"1";3264.63
"1";3536.28
"1";3318.35
"1";3551.6
"1";3277.83
"1";3536.28
"1";3277.83
"1";3190.45
"1";3339.03
"1";3254.13
"1";3244.97
"1";3595.34
"1";3144.38
"1";3402.17
"1";3309.31
"1";3246.28
"1";3124.97
"1";3166.71
"1";3183.11
"1";3343.5
"1";3314.88
"1";3256.99
"1";3395.02
"1";3297.37
"1";3415.26
"1";3396.32
"1";3190.02
"1";3164.56
"1";3319.61
"1";3222.6
"1";3246.38
"1";3536.28
"1";3164.35
"1";3418.83
"1";3277.83
"1";3258.18
"1";3096.5
"1";3183.73
"1";3216.35
"1";3299.65
"1";3283.15
"1";3236.75
"1";3448.39
"1";3317.13
"1";3393.05
"1";3350.42
"1";3264.63
"1";3164.56
"1";3319.61
"1";3222.6
"1";3244.97
"1";3536.28
"1";3144.38
"1";3402.17
"1";3277.83
"1";3246.28
"1";3096.5
"1";3166.71
"1";3183.11
"1";3299.65
"1";3283.15
"1";3236.75
"1";3395.02
"1";3297.37
"1";3393.05
"1";3350.42
"1";3190.02
"1";3179.36
"1";3166.71
"1";3166.71
"1";3192
"1";3318.71
"1";3226.78
"1";3307.89
"1";3527.95
"1";3159.03
"1";3405.16
"1";3322
"1";3230.18
"1";3134.36
"1";3175.12
"1";3153.36
"1";3315.77
"1";3308.49
"1";3187.98
"1";3461.21
"1";3303.86
"1";3409.14
"1";3337.35
"1";3175.24
"1";3164.56
"1";3319.61
"1";3222.6
"1";3244.97
"1";3536.28
"1";3144.38
"1";3402.17
"1";3277.83
"1";3246.28
"1";3096.5
"1";3166.71
"1";3183.11
"1";3299.65
"1";3283.15
"1";3236.75
"1";3395.02
"1";3297.37
"1";3393.05
"1";3350.42
"1";3190.02
"1";3164.56
"1";3318.71
"1";3222.6
"1";3244.97
"1";3527.95
"1";3144.38
"1";3402.17
"1";3277.83
"1";3230.18
"1";3096.5
"1";3166.71
"1";3153.36
"1";3299.65
"1";3283.15
"1";3187.98
"1";3395.02
"1";3297.37
"1";3393.05
"1";3337.35
"1";3175.24
"1";3406.48
"1";3402.17
"1";3402.17
"1";3167.95
"1";3314.4
"1";3249.77
"1";3237.62
"1";3504.01
"1";3141.12
"1";3404.99
"1";3275.64
"1";3204.06
"1";3119.44
"1";3166.06
"1";3181.96
"1";3273.36
"1";3204.22
"1";3198.02
"1";3387.63
"1";3282.08
"1";3393.05
"1";3372.96
"1";3122.99
"1";3164.56
"1";3318.71
"1";3222.6
"1";3244.97
"1";3527.95
"1";3144.38
"1";3402.17
"1";3277.83
"1";3230.18
"1";3096.5
"1";3166.71
"1";3153.36
"1";3299.65
"1";3283.15
"1";3187.98
"1";3395.02
"1";3297.37
"1";3393.05
"1";3353.38
"1";3175.24
"1";3164.56
"1";3314.4
"1";3222.6
"1";3237.62
"1";3504.01
"1";3141.12
"1";3402.17
"1";3275.64
"1";3204.06
"1";3096.5
"1";3166.06
"1";3153.36
"1";3273.36
"1";3204.22
"1";3187.98
"1";3387.63
"1";3282.08
"1";3393.05
"1";3353.38
"1";3122.99
"1";3164.56
"1";3314.4
"1";3222.6
"1";3237.62
"1";3504.01
"1";3141.12
"1";3402.17
"1";3275.64
"1";3204.06
"1";3096.5
"1";3166.06
"1";3153.36
"1";3273.36
"1";3204.22
"1";3187.98
"1";3387.63
"1";3282.08
"1";3393.05
"1";3353.38
"1";3122.99
"1";3193.22
"1";3332.04
"1";3253.34
"1";3221.99
"1";3504.01
"1";3124.71
"1";3396.13
"1";3370.01
"1";3180.41
"1";3089.58
"1";3166.06
"1";3162.15
"1";3302.13
"1";3237.15
"1";3219.66
"1";3443.97
"1";3260.31
"1";3440.36
"1";3333.45
"1";3142.32
"1";3164.56
"1";3314.4
"1";3222.6
"1";3237.62
"1";3504.01
"1";3141.12
"1";3402.17
"1";3275.64
"1";3204.06
"1";3096.5
"1";3166.06
"1";3153.36
"1";3273.36
"1";3204.22
"1";3187.98
"1";3387.63
"1";3282.08
"1";3393.05
"1";3353.38
"1";3122.99
"1";3164.56
"1";3314.4
"1";3222.6
"1";3221.99
"1";3504.01
"1";3124.71
"1";3396.13
"1";3275.64
"1";3180.41
"1";3089.58
"1";3166.06
"1";3153.36
"1";3273.36
"1";3204.22
"1";3187.98
"1";3387.63
"1";3260.31
"1";3393.05
"1";3333.45
"1";3122.99
"1";3164.56
"1";3314.4
"1";3222.6
"1";3221.99
"1";3504.01
"1";3124.71
"1";3396.13
"1";3275.64
"1";3180.41
"1";3089.58
"1";3166.06
"1";3153.36
"1";3273.36
"1";3204.22
"1";3187.98
"1";3387.63
"1";3260.31
"1";3393.05
"1";3333.45
"1";3122.99
"1";3171.64
"1";3344.36
"1";3172.55
"1";3221.99
"1";3542.25
"1";3159.31
"1";3436.19
"1";3253.75
"1";3174.37
"1";3101.08
"1";3165.1
"1";3198.14
"1";3334.17
"1";3199.67
"1";3229.49
"1";3380
"1";3313.79
"1";3428.62
"1";3333.24
"1";3122.98
"1";3164.56
"1";3314.4
"1";3222.6
"1";3221.99
"1";3504.01
"1";3124.71
"1";3396.13
"1";3275.64
"1";3180.41
"1";3089.58
"1";3166.06
"1";3153.36
"1";3273.36
"1";3204.22
"1";3187.98
"1";3387.63
"1";3260.31
"1";3393.05
"1";3333.45
"1";3122.99
"1";3164.56
"1";3314.4
"1";3172.55
"1";3221.99
"1";3504.01
"1";3124.71
"1";3396.13
"1";3253.75
"1";3174.37
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3199.67
"1";3187.98
"1";3380
"1";3260.31
"1";3393.05
"1";3333.24
"1";3122.98
"1";3164.56
"1";3314.4
"1";3172.55
"1";3221.99
"1";3504.01
"1";3124.71
"1";3396.13
"1";3253.75
"1";3174.37
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3199.67
"1";3187.98
"1";3380
"1";3260.31
"1";3393.05
"1";3333.24
"1";3122.98
"1";3159.73
"1";3311.65
"1";3167.95
"1";3251.86
"1";3448.24
"1";3220.47
"1";3396.13
"1";3212.03
"1";3154.7
"1";3111.7
"1";3206.63
"1";3160.77
"1";3273.41
"1";3119.52
"1";3234.02
"1";3368.89
"1";3333.44
"1";3431.73
"1";3349.22
"1";3152.63
"1";3164.56
"1";3314.4
"1";3172.55
"1";3221.99
"1";3504.01
"1";3124.71
"1";3396.13
"1";3253.75
"1";3174.37
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3199.67
"1";3187.98
"1";3380
"1";3260.31
"1";3393.05
"1";3333.24
"1";3122.98
"1";3159.73
"1";3311.65
"1";3167.95
"1";3221.99
"1";3448.24
"1";3124.71
"1";3396.13
"1";3212.03
"1";3154.7
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3119.52
"1";3187.98
"1";3368.89
"1";3260.31
"1";3393.05
"1";3333.24
"1";3122.98
"1";3159.73
"1";3311.65
"1";3167.95
"1";3221.99
"1";3448.24
"1";3124.71
"1";3396.13
"1";3212.03
"1";3154.7
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3119.52
"1";3187.98
"1";3368.89
"1";3260.31
"1";3393.05
"1";3333.24
"1";3122.98
"1";3197.76
"1";3299.77
"1";3167.95
"1";3281.95
"1";3441.66
"1";3130.11
"1";3392.45
"1";3230.38
"1";3155.93
"1";3145.83
"1";3209.61
"1";3170.51
"1";3273.36
"1";3178.19
"1";3216.51
"1";3366.65
"1";3260.98
"1";3433.59
"1";3347.29
"1";3196.02
"1";3159.73
"1";3311.65
"1";3167.95
"1";3221.99
"1";3448.24
"1";3124.71
"1";3396.13
"1";3212.03
"1";3154.7
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3119.52
"1";3187.98
"1";3368.89
"1";3260.31
"1";3393.05
"1";3333.24
"1";3122.98
"1";3159.73
"1";3299.77
"1";3167.95
"1";3221.99
"1";3441.66
"1";3124.71
"1";3392.45
"1";3212.03
"1";3154.7
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3119.52
"1";3187.98
"1";3366.65
"1";3260.31
"1";3393.05
"1";3333.24
"1";3122.98
"1";3164.68
"1";3331.52
"1";3153.36
"1";3333.24
"1";3153.36
"1";3331.52
"1";3199.24
"1";3316.24
"1";3196.49
"1";3217.9
"1";3452.74
"1";3121.23
"1";3455.86
"1";3222.46
"1";3194.8
"1";3106.52
"1";3187.93
"1";3153.36
"1";3309.45
"1";3112.68
"1";3211.23
"1";3323.38
"1";3335.52
"1";3392.52
"1";3415.22
"1";3127.92
"1";3159.73
"1";3299.77
"1";3167.95
"1";3221.99
"1";3441.66
"1";3124.71
"1";3392.45
"1";3212.03
"1";3154.7
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3119.52
"1";3187.98
"1";3366.65
"1";3260.31
"1";3393.05
"1";3331.52
"1";3122.98
"1";3159.73
"1";3299.77
"1";3167.95
"1";3217.9
"1";3441.66
"1";3121.23
"1";3392.45
"1";3212.03
"1";3154.7
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3112.68
"1";3187.98
"1";3323.38
"1";3260.31
"1";3392.52
"1";3331.52
"1";3122.98
"1";3112.68
"1";3112.68
"1";3112.68
"1";3169.17
"1";3271.55
"1";3164.63
"1";3212.21
"1";3467.31
"1";3148.98
"1";3371.92
"1";3215.77
"1";3175.46
"1";3089.58
"1";3162.12
"1";3178.96
"1";3299.1
"1";3128.69
"1";3192.93
"1";3323.38
"1";3289.66
"1";3390.81
"1";3337.05
"1";3159.27
"1";3159.73
"1";3299.77
"1";3167.95
"1";3217.9
"1";3441.66
"1";3121.23
"1";3392.45
"1";3212.03
"1";3154.7
"1";3089.58
"1";3165.1
"1";3153.36
"1";3273.36
"1";3112.68
"1";3187.98
"1";3323.38
"1";3260.31
"1";3392.52
"1";3331.52
"1";3122.98
"1";3159.73
"1";3271.55
"1";3164.63
"1";3212.21
"1";3441.66
"1";3121.23
"1";3371.92
"1";3212.03
"1";3154.7
"1";3089.58
"1";3162.12
"1";3153.36
"1";3273.36
"1";3112.68
"1";3187.98
"1";3323.38
"1";3260.31
"1";3390.81
"1";3331.52
"1";3122.98
"1";3176.42
"1";3162.12
"1";3162.12
"1";3161.43
"1";3304.31
"1";3141.57
"1";3288.08
"1";3423.65
"1";3120.68
"1";3435.24
"1";3182.17
"1";3146.1
"1";3113.15
"1";3080.27
"1";3121.51
"1";3283.28
"1";3112.74
"1";3252.18
"1";3319.3
"1";3328.24
"1";3370.87
"1";3322.63
"1";3097.42
"1";3159.73
"1";3271.55
"1";3164.63
"1";3212.21
"1";3441.66
"1";3121.23
"1";3371.92
"1";3212.03
"1";3154.7
"1";3089.58
"1";3162.12
"1";3153.36
"1";3273.36
"1";3112.68
"1";3187.98
"1";3323.38
"1";3260.31
"1";3390.81
"1";3331.52
"1";3122.98
"1";3159.73
"1";3271.55
"1";3141.57
"1";3212.21
"1";3423.65
"1";3120.68
"1";3371.92
"1";3182.17
"1";3146.1
"1";3089.58
"1";3080.27
"1";3121.51
"1";3273.36
"1";3112.68
"1";3187.98
"1";3319.3
"1";3260.31
"1";3370.87
"1";3322.63
"1";3097.42
"1";3104.13
"1";3120.68
"1";3104.13
"1";3190.75
"1";3297.88
"1";3161.32
"1";3208.26
"1";3445.72
"1";3104.25
"1";3426.13
"1";3190.45
"1";3172.18
"1";3111.88
"1";3145.22
"1";3120.04
"1";3263.46
"1";3156.28
"1";3187.98
"1";3332.55
"1";3317.2
"1";3315.72
"1";3322.63
"1";3095.86
"1";3159.73
"1";3271.55
"1";3141.57
"1";3212.21
"1";3423.65
"1";3104.13
"1";3371.92
"1";3182.17
"1";3146.1
"1";3089.58
"1";3080.27
"1";3116.14
"1";3273.36
"1";3112.68
"1";3187.98
"1";3319.3
"1";3260.31
"1";3370.87
"1";3322.63
"1";3097.42
"1";3159.73
"1";3271.55
"1";3141.57
"1";3208.26
"1";3423.65
"1";3104.13
"1";3371.92
"1";3182.17
"1";3146.1
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3112.68
"1";3187.98
"1";3319.3
"1";3260.31
"1";3315.72
"1";3322.63
"1";3095.86
"1";3159.73
"1";3271.55
"1";3141.57
"1";3208.26
"1";3423.65
"1";3104.13
"1";3371.92
"1";3182.17
"1";3146.1
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3112.68
"1";3187.98
"1";3319.3
"1";3260.31
"1";3315.72
"1";3322.63
"1";3095.86
"1";3161.64
"1";3253.58
"1";3187.59
"1";3231.61
"1";3463.34
"1";3146.51
"1";3307.3
"1";3221.23
"1";3169.69
"1";3112.56
"1";3094.24
"1";3134.48
"1";3267.21
"1";3134.11
"1";3184.29
"1";3346.29
"1";3260.31
"1";3307.89
"1";3336.38
"1";3048.04
"1";3159.73
"1";3271.55
"1";3141.57
"1";3208.26
"1";3423.65
"1";3104.13
"1";3371.92
"1";3182.17
"1";3146.1
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3112.68
"1";3187.98
"1";3319.3
"1";3260.31
"1";3315.72
"1";3322.63
"1";3095.86
"1";3159.73
"1";3253.58
"1";3141.57
"1";3208.26
"1";3423.65
"1";3104.13
"1";3307.3
"1";3182.17
"1";3146.1
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3112.68
"1";3184.29
"1";3319.3
"1";3260.31
"1";3307.89
"1";3322.63
"1";3048.04
"1";3149.09
"1";3089.58
"1";3089.58
"1";3162.09
"1";3253.58
"1";3190.53
"1";3208.26
"1";3531.19
"1";3109.44
"1";3371.25
"1";3220.37
"1";3121.7
"1";3092.14
"1";3087.09
"1";3130.43
"1";3300.34
"1";3108.68
"1";3203.32
"1";3319.3
"1";3295.3
"1";3273.39
"1";3355.04
"1";3121.72
"1";3159.73
"1";3253.58
"1";3141.57
"1";3208.26
"1";3423.65
"1";3104.13
"1";3307.3
"1";3182.17
"1";3146.1
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3112.68
"1";3184.29
"1";3319.3
"1";3260.31
"1";3307.89
"1";3322.63
"1";3048.04
"1";3159.73
"1";3253.58
"1";3141.57
"1";3208.26
"1";3423.65
"1";3104.13
"1";3307.3
"1";3182.17
"1";3121.7
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3108.68
"1";3184.29
"1";3319.3
"1";3260.31
"1";3273.39
"1";3322.63
"1";3048.04
"1";3159.73
"1";3253.58
"1";3141.57
"1";3208.26
"1";3423.65
"1";3104.13
"1";3307.3
"1";3182.17
"1";3121.7
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3108.68
"1";3184.29
"1";3319.3
"1";3260.31
"1";3273.39
"1";3322.63
"1";3048.04
"1";3165.85
"1";3286.21
"1";3150.96
"1";3205.55
"1";3416.52
"1";3123.01
"1";3334.84
"1";3157.63
"1";3126.73
"1";3108.2
"1";3080.27
"1";3139.52
"1";3270.02
"1";3132.83
"1";3175.98
"1";3387.02
"1";3310.9
"1";3273.39
"1";3322.63
"1";3077.7
"1";3159.73
"1";3253.58
"1";3141.57
"1";3208.26
"1";3423.65
"1";3104.13
"1";3307.3
"1";3182.17
"1";3121.7
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3108.68
"1";3184.29
"1";3319.3
"1";3260.31
"1";3273.39
"1";3322.63
"1";3048.04
"1";3159.73
"1";3253.58
"1";3141.57
"1";3205.55
"1";3416.52
"1";3104.13
"1";3307.3
"1";3157.63
"1";3121.7
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3108.68
"1";3175.98
"1";3319.3
"1";3260.31
"1";3273.39
"1";3322.63
"1";3048.04
"1";3159.73
"1";3253.58
"1";3141.57
"1";3205.55
"1";3416.52
"1";3104.13
"1";3307.3
"1";3157.63
"1";3121.7
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3108.68
"1";3175.98
"1";3319.3
"1";3260.31
"1";3273.39
"1";3322.63
"1";3048.04
"1";3157.41
"1";3306.62
"1";3136.99
"1";3171.18
"1";3431.51
"1";3130.42
"1";3280.62
"1";3186.08
"1";3123.03
"1";3134.85
"1";3103.24
"1";3151.93
"1";3285.11
"1";3166.87
"1";3129.31
"1";3308.66
"1";3241.09
"1";3273.39
"1";3296.56
"1";3051.3
"1";3159.73
"1";3253.58
"1";3141.57
"1";3212.24
"1";3416.52
"1";3104.13
"1";3307.3
"1";3157.63
"1";3121.7
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3108.68
"1";3124.84
"1";3319.3
"1";3260.31
"1";3273.39
"1";3322.63
"1";3048.04
"1";3157.41
"1";3253.58
"1";3136.99
"1";3171.18
"1";3416.52
"1";3104.13
"1";3280.62
"1";3157.63
"1";3121.7
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3108.68
"1";3124.84
"1";3308.66
"1";3241.09
"1";3273.39
"1";3296.56
"1";3048.04
"1";3157.41
"1";3253.58
"1";3136.99
"1";3171.18
"1";3416.52
"1";3104.13
"1";3280.62
"1";3157.63
"1";3121.7
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3108.68
"1";3124.84
"1";3308.66
"1";3241.09
"1";3273.39
"1";3296.56
"1";3048.04
"1";3141.76
"1";3253.58
"1";3131.24
"1";3164.12
"1";3439.28
"1";3104.13
"1";3320.14
"1";3166.39
"1";3121.18
"1";3079.89
"1";3092.77
"1";3139.67
"1";3258.09
"1";3156.34
"1";3143.45
"1";3329.2
"1";3223.53
"1";3273.39
"1";3337.6
"1";3013.73
"1";3156.47
"1";3253.58
"1";3136.99
"1";3171.18
"1";3416.52
"1";3104.13
"1";3280.62
"1";3157.63
"1";3121.7
"1";3089.58
"1";3080.27
"1";3116.14
"1";3263.46
"1";3108.68
"1";3124.84
"1";3308.66
"1";3241.09
"1";3273.39
"1";3296.56
"1";3048.04
"1";3141.76
"1";3253.58
"1";3131.24
"1";3164.12
"1";3416.52
"1";3104.13
"1";3280.62
"1";3157.63
"1";3121.18
"1";3079.89
"1";3080.27
"1";3116.14
"1";3258.09
"1";3108.68
"1";3124.84
"1";3308.66
"1";3223.53
"1";3273.39
"1";3296.56
"1";3013.73
"1";3104.13
"1";3287.29
"1";3104.13
"1";3296.56
"1";3104.13
"1";3287.29
"1";3118.87
"1";3224.59
"1";3224.42
"1";3161.3
"1";3399.55
"1";3089.87
"1";3334.79
"1";3203.43
"1";3134.52
"1";3169.91
"1";3102.85
"1";3099.19
"1";3231.47
"1";3124.02
"1";3225.61
"1";3322.99
"1";3312.57
"1";3319.66
"1";3288.85
"1";3018.8
"1";3141.76
"1";3253.58
"1";3131.24
"1";3164.12
"1";3416.52
"1";3104.13
"1";3280.62
"1";3157.63
"1";3121.18
"1";3123.25
"1";3080.27
"1";3116.14
"1";3232.9
"1";3108.68
"1";3124.84
"1";3308.66
"1";3223.53
"1";3273.39
"1";3287.29
"1";3013.73
"1";3118.87
"1";3224.59
"1";3131.24
"1";3161.3
"1";3399.55
"1";3089.87
"1";3280.62
"1";3157.63
"1";3121.18
"1";3123.25
"1";3080.27
"1";3099.19
"1";3231.47
"1";3108.68
"1";3124.84
"1";3308.66
"1";3223.53
"1";3273.39
"1";3287.29
"1";3013.73
"1";3149.82
"1";3124.69
"1";3295.53
"1";3123.25
